"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","3633148","10","10","1312521","10321","10537982","82901","1099","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1504785","12809","10517230","86284","2122","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1448875","10119","10221480","70413","1741","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1456450","9969","10022330","71204","372","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1384797","11487","9958668","82263","719","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1405073","10935","9750658","82739","1670","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1323800","10294","9723146","74316","1975","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1350374","9103","9627072","62740","619","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1368090","11461","9334485","72805","1212","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1324303","10459","9330578","62943","581","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1250370","10896","9321605","72384","887","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1208153","9513","9306085","74859","633","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1266736","11193","8940590","76265","564","Hair Salon"
"102573","1","10","The Crusty Cut","3619202","9","10","889026","6331","8744049","70151","782","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1260631","9969","8719398","67733","1810","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1200970","9624","8672416","65174","2588","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1272210","12258","8457800","71967","403","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1404945","12197","9675750","73841","1014","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1221244","10195","9564953","74084","298","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1189715","8048","8398065","59016","886","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1250561","8801","8295037","58572","2774","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1165056","9080","8141531","61527","1730","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1143960","8323","8139415","66140","516","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","974100","7765","7663740","59361","451","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1157620","8891","7574910","65165","1509","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1050197","7510","7538065","58932","1772","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1064875","9079","7524175","59631","342","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1083615","7602","7469200","62808","467","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1055577","8298","7302526","52123","1838","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1121775","9031","7099926","55431","2878","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1061315","7471","7665123","53949","3917","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1004377","6969","7203094","56901","197","Hair Salon"
"89769","1","8","Mighty Salon","2256393","10","10","977562","8026","6859236","62032","1739","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","979485","7298","6668730","46390","373","Hair Salon"
