"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1563460,13527,11648940,96761,1852,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1495950,12163,10225765,74663,1923,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1465545,11848,10057560,85991,2304,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1398603,10030,9766597,81830,2156,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1374730,8832,9725712,66692,1920,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1387906,9071,9634378,69927,964,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1352237,11756,9541779,76917,746,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
112632,1,10,"Houseofstar(hiring,apply)",3887740,10,10,1354790,12328,9286718,74517,479,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1277885,11596,9183690,78569,901,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
97800,1,10,"(Hiring) Drunk Barbers",3560856,10,10,1317060,9000,9172088,65995,1280,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1285405,11609,9072515,73565,698,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1247359,7495,9034706,61768,2955,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1264806,8793,9025646,70483,1069,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1292485,8941,8814155,69827,1691,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1264983,9553,8810540,64930,1912,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
105661,1,10,"A Touch of Class",3239248,10,10,1265945,10744,8778741,71289,802,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
106473,1,10,"Deez Cutz HIRING June 9th",3192937,10,10,1151932,6950,8766844,61921,763,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1251900,8385,8712725,66214,1393,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
105693,1,10,"Blow 'n' Go",2744593,10,10,1239931,7915,8632934,60382,800,"8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg",1,1711278797,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1253121,9658,8581109,75503,1104,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
105433,1,10,"Claws Hair",2821779,9,10,1105302,9621,8513487,62566,815,NA,1,1710034220,"Hair Salon"
116656,1,9,"Snippy Business [HIRING]",3301821,10,10,1346130,10228,9145190,72466,331,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1221785,7957,8547795,54987,692,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1202150,10195,8433320,67622,379,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1183280,9194,8380380,65461,633,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
100422,1,9,"Charlie's Mullets & Wax",3916358,10,10,1189970,9585,8343116,71419,1083,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
75379,1,9,"WTF Hair Exhibition",3333632,10,10,1174016,9606,8342482,62307,2770,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1165407,9523,8074909,57331,649,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1188815,8908,8073265,69989,524,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
