"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1645339","12603","11454932","80314","1391","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1608217","10601","11224372","77107","430","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1510746","12537","10707769","92885","1433","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1389239","10695","9866062","71073","1283","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1639330","11159","9736463","76209","455","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1383275","10495","9567650","78316","1675","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1390147","11540","9491418","80220","876","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1235904","9805","9319164","72745","1631","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1138154","9823","9139022","74653","652","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1287657","10644","9010608","75707","1528","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1220696","8079","8793582","60572","2141","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1110140","10071","8751550","71930","1062","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1254187","9688","8742250","62472","2038","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1334940","10037","8700323","70864","1363","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1264538","8887","8605723","59230","3470","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1206670","9564","8465000","61698","1109","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1163545","10680","8391715","72800","475","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1080532","10073","8176540","69268","1126","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1191960","9777","8604670","77943","272","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1177923","8931","7998192","66337","1325","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1044465","7646","7984855","66404","690","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1166493","9742","7958516","61577","499","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","10","10","1107570","6720","7856660","53355","1294","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1107750","9885","7740280","59730","2327","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1143633","10228","7726809","69852","1223","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","967095","7259","7273823","50886","1920","Hair Salon"
