"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1784612","16710","12462069","104670","1499","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1568425","11155","10798165","75922","496","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1462475","10938","9852350","76787","756","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1346051","10001","9653279","73574","542","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1330405","8164","9594280","51330","521","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1415194","12741","9493775","80776","1430","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1430490","12669","9406630","79899","338","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1427913","12333","9354450","80237","401","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1306450","9629","9048710","65978","1360","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1010635","8447","9027096","73353","942","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1339931","9085","9003455","63951","1350","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1213687","9644","8994366","73125","1594","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1292889","8123","8795465","60643","2208","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1250070","9399","8549780","68020","1129","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1162815","10351","8472995","72238","1742","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1264984","9184","8445145","71956","718","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1195365","9947","8299795","60027","831","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1163498","10827","8153475","66506","1193","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1187580","7846","7844890","58165","506","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1082603","9972","7686776","72796","1290","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1096262","7730","7603800","52264","1986","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","987180","7564","7468890","64184","1391","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1115534","8155","7343107","54920","3536","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1017008","6546","7151992","48660","1731","Hair Salon"
