"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut *HIRING*","2875396","10","10","1512528","12589","10646655","87446","565","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1491016","13978","10559052","94744","1662","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1481360","9874","10471995","75771","1524","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1504719","12213","10395998","85469","882","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1534222","11448","10359026","81930","502","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1320496","12326","9675285","84529","1757","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1388275","11757","9476341","78235","1106","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1276879","9486","9149313","77136","416","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1214801","8391","8807647","64644","2371","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1304330","9117","8795400","70581","1905","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1310088","9460","8749568","69641","670","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1294434","8881","8744341","60535","364","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1237086","9391","8337971","67900","1554","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1130780","8488","8313870","58581","1860","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1163040","8044","8185939","65383","1593","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1188365","8362","8137115","56760","994","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1083334","7477","8123925","58317","1894","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1159408","9828","7838717","65558","919","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1295119","10192","9156886","72010","347","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1233161","10031","8259120","60088","1513","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1078630","7392","8011490","60889","669","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1143070","10273","7983150","63666","1292","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1061769","8860","7647020","57044","2556","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","9","10","778035","5071","6896090","46153","705","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1127078","8043","6745667","50206","2376","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","947255","7125","6692625","56440","299","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","958634","7699","6669645","49518","2661","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","941373","7406","6478099","54371","1356","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","855591","6292","6410428","45662","1619","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","826594","8098","6162986","56647","1521","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2774724","10","10","1290787","9681","2320082","16665","684","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1056685","9276","7631450","71125","401","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1055435","8121","7145145","60698","234","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","911841","8913","6137710","58162","1453","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","897760","7368","6092375","47690","250","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","10","10","831115","6788","5631690","49479","597","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","676765","4515","5505150","39896","170","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","790761","5350","5385112","38960","1621","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","807530","7477","5371871","48506","300","Hair Salon"
"110292","1","8","Dye Pretty - Hiring","2697388","9","10","821075","7464","5189650","43109","185","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","895645","6951","6220440","52942","155","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","857310","5899","5597225","34042","193","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","641583","4890","4859135","39523","125","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","640205","5926","4470145","37882","403","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","614530","5069","4433585","40783","1338","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","533470","6212","3831040","48135","307","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","560200","3957","3820610","25449","155","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","8","10","402670","3027","3279535","25678","2278","Hair Salon"
"100808","1","7","RoughCut {HIRING}","2038841","10","10","338300","2771","1988300","16131","659","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","858899","6227","5889728","45975","163","Hair Salon"
"112276","1","6","de salon","3550618","9","10","509205","4393","4188915","34266","93","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","573400","7533","3694130","44970","294","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","234615","2221","1744875","15272","797","Hair Salon"
