"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1673700","14941","11859334","105805","1516","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1554268","12289","11517040","86973","558","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1527689","11884","10618603","85279","959","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1418500","10442","10066310","80546","355","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1460160","11800","10042165","74717","1377","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1347335","9785","9737359","71111","1366","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1409875","8868","9575900","69002","772","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1261275","9180","9555456","78569","418","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1333846","11765","9481662","76467","1446","Hair Salon"
"100808","1","10","MDS - Hair Salon","2797424","10","10","1368395","12146","9468075","71775","512","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1240217","8677","8952081","62882","2224","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1200395","11178","8858898","75567","1610","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1270675","10144","8518655","62046","847","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1213895","8944","8479605","72932","1758","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1224510","10013","8449060","66742","1145","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1183918","10475","8104647","65763","1209","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1082667","11201","7833206","70904","1306","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1048753","9885","7802301","64466","735","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1066632","7910","7612567","61679","1407","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1116471","7432","7580011","52879","2003","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","927895","7576","7302422","52989","2229","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1102509","7279","7244541","52533","3553","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1050885","7990","7209555","53792","523","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1019435","5507","7077700","39716","537","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1012063","7490","7053971","49291","1747","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","998515","8059","6869890","53049","522","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","978018","6164","6842066","47109","1713","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","948035","6457","6546540","52328","2514","Hair Salon"
