"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1546395","14270","10715700","90533","2205","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1517750","12558","10246960","82255","1753","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1410386","9891","10230528","72276","865","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1356145","8761","9597815","68170","1824","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1377499","12472","9548984","77297","2057","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1391830","10199","9531260","78549","802","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1304234","10873","9467564","73518","380","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1297400","9157","9277330","66338","1294","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1251254","9330","9275921","64095","664","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1404484","12102","9116565","71811","647","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1275575","8522","9043481","65713","2671","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1300381","8603","8934908","64298","1813","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1068243","7511","8831652","62112","2856","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1321625","9376","8769555","62961","716","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1158233","9012","8736423","62607","550","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1285028","11072","8723248","74754","970","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1222050","9488","8662140","66747","485","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1209450","10315","8644650","68351","599","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1198542","9716","8528321","65106","280","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1233490","9575","8484910","59494","455","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1213370","10591","8269425","68454","1592","Hair Salon"
"117852","1","9","[H] Silent Blade Salon","3113104","10","10","1209762","7513","8161848","57882","193","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1163395","10747","8047422","72162","703","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1194098","9548","7961647","66011","985","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1107081","8619","7822796","56609","1821","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1116131","8396","7775254","60588","1182","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","998976","6999","7685330","54097","701","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1103640","8487","7642065","63386","425","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1097460","6768","7577910","52115","455","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1030894","9100","7446574","59325","1893","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","992185","8892","7137516","57232","594","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1061870","10592","7094830","63911","422","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1007853","8455","7063211","56471","2194","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","956230","7941","6955343","57051","1005","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1024458","8367","6901274","54138","2961","Hair Salon"
"109213","1","8","Silk &amp; Shears","3531402","10","10","1094240","8082","6862230","53536","534","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","922200","6625","6624695","46780","493","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","900040","7248","6532570","47143","431","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","980831","6524","6502510","43606","242","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","977501","7648","6502022","47022","2676","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","917589","6247","6160111","45521","2161","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","830936","6175","6065237","41236","463","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","879350","6973","6019680","51527","249","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","894953","7287","5903242","41776","1219","Hair Salon"
"100646","1","8","Panda&#039;s Bear SalonHiring","2908836","7","10","794370","6137","5430130","40786","969","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1020015","8634","1020015","8634","919","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","960430","7916","6636870","58621","114","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","792655","6140","5753840","43138","145","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","847014","5365","5639725","40266","1921","Hair Salon"
"60350","1","7","Boston Barber **hiring**","3793629","10","10","811200","5960","5513120","37664","4000","Hair Salon"
