"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1573010","9736","10990120","79186","457","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1463381","14338","10787066","91165","1460","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1443573","12642","10534896","89577","904","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1524120","9679","10452120","61229","482","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1324803","11454","9380091","80022","1555","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1324360","11370","9330410","73503","363","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1369702","11860","9223743","76568","1391","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1319200","8460","9152659","65835","3498","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1299010","11970","9143930","79624","1090","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1341628","9775","8995203","70238","1311","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1317685","9783","8849930","72803","1703","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1219348","9871","8762910","69885","679","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1157240","8653","8761210","71974","300","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1325055","10044","8670205","69618","1136","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1197007","7808","8457884","62566","1658","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1227010","10065","8354425","69795","503","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1132055","7731","7855715","58092","2065","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1044689","7620","7784657","58825","1948","Hair Salon"
"88273","1","10","Trout Haircuts","2590792","10","10","0","0","5766652","40219","1419","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1132157","8458","7965124","65877","1154","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1200160","10161","7885150","66607","717","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1122484","8602","7799160","58906","2169","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1082251","8201","7560606","52813","1417","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1062765","7779","7454520","56417","467","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1024549","10451","7251895","66962","1251","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1047927","8502","7109190","58378","1352","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","896705","7005","7091218","55283","1322","Hair Salon"
"72966","1","9","Clothing Salon","1634194","9","10","804020","5919","7059410","63743","2354","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1011934","7711","6875010","49889","792","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","888901","6272","6370851","47194","1692","Hair Salon"
"99809","1","9","PT Smart + Glamour","3413255","4","10","242836","2143","3982989","32279","526","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","976760","8708","6550294","50070","2459","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","1126710","8988","6407905","47986","2174","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","882326","7210","6165166","53718","214","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","941116","6269","6148447","42520","468","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","824765","6401","5928435","48900","690","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","792394","7036","5146704","43911","1319","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","524515","4036","3524720","27438","2076","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","525950","6594","3210900","40307","417","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","435565","7086","3172495","53883","395","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","858641","6348","5912431","44063","162","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","628560","4948","4280480","34298","145","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","9","10","205970","8575","1432150","55471","356","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","8","10","380940","3531","2170251","19227","97","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","150070","1286","1181605","11056","201","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","97512","1243","617108","7131","1215","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","63060","687","406750","4216","147","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","59100","822","396160","5844","229","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","535580","5037","3271550","28373","199","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","418836","4190","2949859","26113","98","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","8","9","309185","4075","2055100","27433","105","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","218960","1282","1515174","8278","129","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","371755","3432","2161300","18596","48","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","135355","1406","819490","8466","91","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","121430","1745","732220","10512","92","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","41195","394","313600","2945","80","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","19194","106","166395","882","246","Hair Salon"
"109101","1","1","Fade Runner","3174759","8","9","274490","2519","1669105","14036","36","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","5","7","221970","2278","1644260","16048","32","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","155560","1152","916905","6270","58","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","92355","654","615400","4806","31","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","67431","581","428832","3703","52","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","38970","479","269470","2877","122","Hair Salon"
"108973","1","1","Shear Bliss","3370972","5","9","41535","366","259963","2013","42","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","19910","300","202710","3048","25","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","16520","132","165740","1311","179","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","12440","160","77720","1042","159","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","10505","68","62915","364","38","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","0","0","0","0","19","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","2","4","0","0","0","0","16","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5646","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4866","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4316","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4313","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3974","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3937","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3917","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3906","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3902","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3894","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3889","Hair Salon"
