"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1627868","10509","11465949","78482","1406","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1510609","14087","10916287","91867","1448","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1504238","13237","10539248","86903","891","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1497660","9624","10496890","73006","445","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1459371","10134","9962987","72073","1298","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1405635","8817","9536190","55402","470","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1315800","9873","9291220","77621","1077","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1321370","10337","9049594","75617","1543","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1242140","11459","8957570","71158","1690","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1273766","11672","8886034","76930","667","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1306128","12073","8775536","73655","1378","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1201257","8485","8655646","67795","1646","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1226285","9642","8621580","69177","1124","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1207225","8182","8578210","62324","1309","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1276400","9991","8247210","73104","490","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1170657","9211","8119218","57780","2053","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1034650","8332","7640603","57393","2156","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1263165","9786","8904525","72250","350","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1201049","10551","8260771","64708","514","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1217364","10012","8245449","73221","1340","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1179780","8598","8205700","70854","287","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1273499","8020","8151779","59826","3485","Hair Salon"
