"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2562786","10","10","1385447","11680","10117242","80243","671","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1470179","11670","9962583","81073","1089","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1515242","12486","9884892","77244","858","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1324397","11523","9583351","85818","1715","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1288970","10264","9218818","80092","1323","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1291973","7996","9168024","62290","1833","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1326750","11194","9132110","70838","485","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1306163","10743","8966268","69394","2226","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1255190","10348","8771645","66596","904","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1402186","11827","8757184","71085","1470","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1190091","9465","8653994","69853","1228","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1242660","9129","8616782","64389","1426","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1200587","10089","8415684","62259","3265","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1183930","9291","8338182","64504","1937","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1203400","9293","8242330","72273","1019","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","10","10","576315","4696","8054155","64404","1079","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1172145","8620","8038060","65551","648","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1109165","9784","8115273","64848","1001","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1078442","10309","7775706","69447","447","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1074355","8267","7329685","57001","682","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1085768","9225","7328133","58764","1120","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1053804","8587","7284460","65135","1159","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","973221","6528","7177656","52420","1184","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1041435","8656","7099530","55656","364","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","1010618","8819","6789385","56078","294","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","847252","6543","6315710","51493","922","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1126000","8810","7488300","66836","225","Hair Salon"
"88273","1","8","[HIRING] Dye Hard","2746591","10","10","1081350","9290","6402986","58879","1187","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","980907","6690","6320251","46190","234","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","847930","9208","5398309","53439","250","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","713718","6502","5245125","40369","560","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","711552","5145","4946581","38829","1460","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","667715","5109","4365595","31628","1844","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1018620","9084","6934250","56113","271","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","9","10","813450","6991","6135500","53237","235","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","523215","4846","3976025","31466","245","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","546734","5073","3917592","34228","458","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","9","10","562565","4944","3746980","33778","428","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","481252","2993","3586788","25545","1942","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","425450","2378","2998160","17891","2122","Hair Salon"
"91480","1","7","BowlCuts [HIRING]","2990409","2","10","119336","1038","1710162","15341","968","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","709580","4779","4781895","34152","150","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","456550","4322","3596350","36442","130","Hair Salon"
"102406","1","6","salon hiring","2172174","7","10","406325","3966","3049490","26129","139","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","362984","5946","2535120","42499","163","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","80668","962","665012","7455","983","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","61200","631","554990","4873","436","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","649520","6030","4152531","35676","68","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","191000","2174","1120200","15499","184","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","6","10","187090","4022","1092020","27069","125","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","52800","374","301020","2230","1772","Hair Salon"
"100927","1","4","Broadway Barbershop","2689859","1","9","0","0","0","0","218","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","7","10","271441","2645","1355731","11587","90","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","97430","770","999300","8227","55","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","55440","480","367065","3070","186","Hair Salon"
"103330","1","3","[S]","2941165","5","9","17225","206","241600","2683","95","Hair Salon"
"104307","1","2","Generals Barber (HIRING)","2398047","5","8","186760","1462","1421620","11405","39","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","5","7","138470","1041","924030","7712","60","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","119466","893","836352","6184","256","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","698","Hair Salon"
"104839","1","1","The Grateful Head","2722171","2","4","109580","1044","462380","3914","12","Hair Salon"
"104948","1","1","Cut Above the Rest","3149802","9","9","88500","875","329460","3138","6","Hair Salon"
"104858","1","1","Hairy Heads","3053167","1","4","38385","353","258705","2063","11","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","29040","204","210920","1713","55","Hair Salon"
"104342","1","1","HIRING - L Sight","3142608","1","9","16734","150","205972","1703","36","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17475","225","95590","1115","120","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","21050","328","85950","1217","5","Hair Salon"
"89769","1","1","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1087","Hair Salon"
"105016","1","0","Knot Your Average Looks","2856787","3","7","36680","400","40539","1193","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5413","Hair Salon"
