"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1648082","14220","11237422","89849","1251","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1455326","11857","10478928","80467","1112","Hair Salon"
"79188","1","10","Boosie Fades","2882673","10","10","1353960","8769","10372724","77931","1738","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1383013","11740","9928492","81005","694","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1434296","9266","9777442","66671","1856","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1383914","13209","9482686","78218","1493","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1275165","9466","8935155","69914","927","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1288304","12122","8780735","76379","1042","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1245876","11035","8738808","74784","881","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1309255","9563","8702148","67585","1449","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1263251","11647","8572077","73311","1346","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1207913","9741","8446586","63076","2249","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1357605","11947","8394275","71646","508","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1156120","9042","8376790","67462","671","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1190419","8376","8303290","57161","1960","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1162720","9609","8078124","70628","470","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1032222","8801","7773828","62153","1024","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1098499","8658","7723463","65074","1182","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1113526","7680","7476519","54026","1207","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1095500","7485","7427770","59846","945","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1073585","8000","7380080","57561","705","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","824613","5899","6655666","53365","317","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","870347","8611","6601127","60779","1102","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","884045","6622","6482955","51320","387","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","952639","7515","6258942","44085","1483","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","863422","7952","6110576","52508","1143","Hair Salon"
