"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1532785","11880","10489255","85296","2062","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1478520","9457","10468030","72753","312","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1470007","10871","10146479","85837","573","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1444075","11548","9962645","80799","659","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1430991","8253","9888064","65920","558","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1355422","12704","9757739","79631","1039","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1397502","10849","9753312","79349","722","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1349544","10343","9732358","82474","1610","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1347751","10018","9614141","73286","1750","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1430600","9882","9495470","68640","1681","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1328730","9824","9490670","71279","826","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1236458","10005","9457922","77387","1914","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1339650","11421","9052130","69284","1263","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1226766","9197","9041963","65013","521","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1417865","11959","9029489","75163","1820","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1259238","10979","8802373","71378","827","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1310230","7978","8793998","60367","2528","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1315938","8530","8789670","61585","2018","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1059926","8816","8700748","66084","504","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1297110","9032","8809170","68533","1449","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1220501","8556","8777754","59846","1670","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1139754","7750","8004564","59572","1711","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1186425","9236","7978667","60731","456","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1108915","9312","7843010","65225","391","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1133090","8321","7813880","55293","1151","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","972435","7580","7318875","60106","407","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1032980","8560","7254975","62404","755","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1036005","6707","7207200","48044","312","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1009247","6987","7127060","50520","2051","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","740241","5082","6784960","46188","842","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1134630","10759","7537160","60663","342","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1114636","7616","7413166","53269","954","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","986198","8068","7103240","53797","2533","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","993580","6151","7097048","50321","1076","Hair Salon"
"72966","1","8","Edge","2393235","10","10","995051","7896","6994224","51978","2713","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","925660","5423","6495240","37199","350","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","922292","7386","6448493","45915","3857","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","977160","8620","6416890","53648","817","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","903345","6775","6224845","48724","862","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","946625","7110","6178900","51273","288","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","724195","4550","5650145","39234","320","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","978885","6693","6895785","56811","279","Hair Salon"
