"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1728280","15413","11561385","93322","1833","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1352984","12780","10031698","82143","2137","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1393769","9123","9767385","69444","945","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1343489","9605","9666690","66453","1901","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1394558","10789","9610196","69602","1262","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1432290","12025","9504030","71788","1904","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1478545","11188","9462535","79301","2285","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1394693","10085","9426589","66456","2936","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1373435","10474","9391545","63650","1374","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1326660","10446","9386860","72387","679","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1320440","11363","9359295","72056","727","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1295335","10423","9338775","75149","882","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1380854","12290","9123712","76183","460","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1311507","11007","8962455","64733","1893","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1238224","8376","8881860","60574","744","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1254520","10394","8865210","72020","1672","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1301488","10279","8736647","64673","1065","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1218073","7475","8658039","60141","781","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1211715","7296","8431501","59350","2751","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","1022347","6510","8121688","59457","796","Hair Salon"
"110292","1","10","Dye Pretty - hiring","3199506","10","10","1121890","8596","8102420","68388","565","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1245465","9901","8717467","67536","1050","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1172031","8557","8528049","60064","674","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1185428","9508","8490892","70939","1085","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1205530","10655","8115400","64967","614","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1172000","8009","7951615","59518","360","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1184860","9133","7754095","60512","505","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1134986","8483","7702144","60377","1973","Hair Salon"
