"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1691078","12952","11836382","80536","571","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1615823","13116","11469651","96709","1529","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1462774","10201","10264346","81263","972","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1460975","11509","10015295","70650","1390","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1433056","13052","9892472","77259","431","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1399575","11085","9677625","70673","786","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1347450","11396","9614920","77551","368","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1320457","11168","9118015","76047","1624","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1374666","12224","9097464","75060","1459","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1305985","9866","9007195","74485","1771","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1323556","10674","8957723","75543","748","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1336277","10142","8941517","63669","1380","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1283340","10761","8774675","69402","526","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1179481","7590","8601947","61177","2238","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1226500","9752","8438640","69128","1159","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1194585","10120","8329060","64069","861","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1145494","8888","8141706","61185","536","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1096588","8472","7793102","56898","2016","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1142503","9645","7619818","68933","1319","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1105708","6836","7625678","51325","1727","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1138538","10401","7513191","61749","1222","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1053598","8701","7412264","55050","3566","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","999790","5763","7187275","39732","551","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1110270","8140","7158800","53949","535","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1020673","6274","6716565","47005","2243","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","960750","8087","6627856","54925","282","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1098680","8284","6380455","51332","1421","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","818653","6377","5999942","42256","1760","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1063058","6695","7132936","47090","230","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","760170","6754","5834615","47787","2527","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","826131","5291","5644983","41749","1487","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","770296","6185","5382864","48109","1388","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","798662","5480","5367268","35876","1485","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","725190","6456","5218985","41655","464","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","737370","6593","5059500","44909","759","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","768792","6672","4975648","40033","2423","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","658665","4640","4713280","35364","2145","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","664060","5899","4380040","37142","1205","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","883840","7438","6084755","49014","213","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","635685","5660","4919100","40629","165","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","511823","3431","3797156","26218","2134","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","536348","4745","4088837","38138","167","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","553265","7708","3675740","51376","174","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","9","10","471820","4455","3422710","30591","268","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","393765","3393","2756340","23286","269","Hair Salon"
"109101","1","5","Fade Runner - Hiring","3174759","7","9","624579","4348","3857639","28884","105","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","485940","4615","3228140","29850","100","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","476455","3262","3195340","26323","117","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","376380","2103","2673105","15146","198","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","105608","1344","623404","7406","1284","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","5","10","60900","692","505010","5151","485","Hair Salon"
"110607","1","3","A Little Off The Top","2631045","10","10","495848","4231","3523334","31265","36","Hair Salon"
"110292","1","3","Dye Pretty - HIRING","2697388","9","9","542500","5798","3471650","35170","52","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","7","10","348424","3058","2578914","21135","64","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","145328","894","1130704","7426","127","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","8","9","123600","1582","898680","12830","160","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","56575","424","452385","3552","99","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","74570","667","441940","4257","160","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","38588","217","283209","1545","314","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","486860","3526","2877140","22401","59","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","152150","1435","791373","10505","63","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","55045","539","394595","4105","190","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","0","0","50410","430","1529","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","276155","2327","2260205","19596","21","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","195565","1879","1240949","12511","22","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","170740","1827","1019014","9897","30","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","7","9","106832","885","645484","5515","32","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","10","10","115335","921","570105","5130","22","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","47530","287","307780","1775","107","Hair Salon"
"111348","1","1","Cutters","2055922","10","10","121740","1276","140580","1474","2","Hair Salon"
"111224","1","1","Warzk's Hair Salon","2846467","0","5","0","0","9450","77","8","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","1215","17","26","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5714","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4934","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4384","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4381","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4042","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4005","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3985","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3974","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3970","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3962","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3957","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3891","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3859","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3811","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3740","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3651","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3649","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3614","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3570","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3512","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3499","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3469","Hair Salon"
