"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1563305","13952","10772330","87537","2156","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1511495","11531","10429005","77080","1775","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1514035","12695","10409910","83249","1048","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1387503","13701","10260224","84147","2008","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1298950","10244","9599967","79784","667","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379015","10929","9577510","77209","753","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1400992","12265","9279960","76772","1704","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1333173","10361","9260361","69618","598","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1342290","10357","9249665","66629","1245","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1263570","9543","9138070","68919","406","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1249520","8309","9025817","61462","652","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1343993","8062","9006160","63084","2807","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1307326","10534","8986698","72330","331","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1272480","9766","8983915","70313","550","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1181535","8651","8957790","72862","436","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1277144","10979","8889959","73719","1132","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1261915","9742","8783381","68082","921","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1290358","8643","8704732","62367","2622","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1249750","11528","8553986","69633","816","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","939913","7369","8070582","56804","1764","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1102835","8234","8051475","62721","485","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1118173","8800","8006197","59634","1772","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1121800","8044","7910910","63458","1543","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1170905","8650","7840330","60636","920","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1085801","7248","7810888","63465","2912","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1087200","10476","7581645","76954","869","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1058835","7892","7343557","55696","231","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1030924","8439","7297658","57325","1844","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1065446","7253","7151165","49255","501","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","978568","6374","7149519","49316","1872","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","994581","6044","6871833","48154","1170","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","7194235","51173","144","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","1000970","7344","6939838","51020","615","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1027447","9553","6866260","54801","1805","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","9","10","917205","6788","6702630","46242","406","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","945750","8259","6627540","54856","382","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","925283","6337","6541811","47527","2627","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","917704","8403","6527792","54644","956","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","937835","7083","6331585","54174","544","Hair Salon"
"100422","1","8","Hiring: Charlie&#039;s Mullets","3916358","9","10","800129","6729","6201890","52294","935","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","721946","4847","5840801","41023","193","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1133425","8016","1732920","13179","376","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","949832","7137","6089514","48714","211","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","875697","5605","5653203","42656","2111","Hair Salon"
"116114","1","7","*Hiring Now* 5/2/25","3487648","9","10","732260","6236","5565330","51938","200","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","844089","5376","5537600","39293","414","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","809960","5619","5461310","41333","444","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","643788","4518","4838536","39774","654","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","10","10","693115","5328","4554763","34955","2145","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon (Hiring)","3509574","9","9","656355","4978","4546560","36533","312","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","479345","3521","3700765","27505","2529","Hair Salon"
"60350","1","7","rotate train **Hiring**","3793629","8","10","0","0","478300","3446","3951","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","937625","7699","6248247","50932","96","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","10","10","931950","6580","4089690","35877","373","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","552705","4911","3794937","31808","247","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","654708","5962","3347933","28953","1913","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","397860","1874","2927760","15031","421","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","7","10","489965","3622","2801500","22260","1357","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","6","9","467675","3846","2593674","20900","183","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","776389","5988","776389","5988","126","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","450217","3993","3181602","26481","107","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","343635","3354","2060805","18726","848","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","115975","1001","977370","9105","1589","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","125011","681","902212","4898","699","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","759760","6568","5132800","40294","39","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","697110","6213","4970820","43231","64","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","6","9","260773","2015","2870683","24219","73","Hair Salon"
"119028","1","4","Goddess Glow","3893095","8","9","389920","3592","2653945","24336","104","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","64126","495","431395","3419","306","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","51008","537","135356","1364","551","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","55900","389","485940","2947","174","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","31560","305","462120","4068","448","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","0","9","0","0","212620","2067","79","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","320","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","31375","241","114205","1004","6","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","2","9","1540","15","94270","1002","52","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","5","27520","247","81095","653","8","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","35460","267","69780","553","280","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","0","0","0","0","284","Hair Salon"
"119965","1","0","Xova&#039;s Hair Salon","3970151","1","6","259","3","259","3","67","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6099","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5319","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4769","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4766","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4427","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4390","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4370","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4359","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4355","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4347","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4342","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4276","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4244","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4196","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4125","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4036","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4034","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3999","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3955","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3897","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3884","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3854","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3745","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3735","Hair Salon"
