"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1552365","12772","10296340","86368","2145","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1485187","12980","10197371","87105","1997","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1438185","13192","10156040","83051","1037","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1451245","10041","10104400","71904","1764","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1402691","13492","9826438","81934","1693","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1363040","11813","9632065","70979","1234","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1370121","10336","9624085","77847","656","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1287733","10333","9539581","64449","641","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1287725","8646","9476136","77517","742","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1445710","9141","9335720","64016","395","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1362062","13508","9117974","74473","805","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1364995","10351","9096570","64628","2796","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1303306","10348","9069408","74115","320","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1324092","11232","9011765","75122","910","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1282014","9427","8935031","71113","587","Hair Salon"
"88652","1","10","Ace Salon","2269927","10","10","976316","7708","8773149","70079","1833","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1279350","11263","8724450","74588","425","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1227300","10921","8647485","70356","539","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1191152","9075","8622473","61920","2611","Hair Salon"
