"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1671053","13718","11125996","96019","1349","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1467270","10831","9962332","69224","1954","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1496951","14222","9837317","86974","1591","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1401192","10741","9725859","82117","1444","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1413656","11249","9699368","84073","792","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1250673","7450","9302985","61398","1210","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1380767","11450","9249731","77257","1308","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1281795","10610","9239778","75634","1547","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1351588","10149","9035248","72263","568","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1296136","10612","8777116","69316","979","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1293695","10511","8698020","68368","769","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1241467","9715","8631179","68387","2347","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1213009","7919","8565088","60112","2058","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1241121","9496","8446653","68045","1241","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1201601","7624","8416427","57347","1836","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1191040","9276","8104989","67025","1280","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1153573","8955","8093407","61455","346","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1169940","10645","8034490","69397","1025","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1098369","7114","7681189","48137","1305","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1095440","10466","7517645","64935","1200","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1087840","9067","7436735","62431","1043","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1018655","8936","7326670","62408","606","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","940130","6841","7225410","59413","392","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","974402","7824","6813132","49311","681","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","953400","8480","6729635","65931","356","Hair Salon"
