"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1680910","13112","11826789","82959","1381","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1606925","12288","11406659","79155","419","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1543820","15063","10653072","93756","1422","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1401960","12654","10217089","92899","866","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1499309","11911","9872092","74755","1273","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1373380","11799","9828945","80707","1665","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1443514","10092","9760796","77086","641","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1351322","10412","9457502","80064","1353","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1321067","9940","9355603","72498","1620","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1264420","9742","9047302","71712","1052","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1234182","9299","8836394","74862","1517","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1301167","8953","8833437","62438","2027","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1213797","9601","8428483","72622","1116","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1207500","9282","8281370","63503","1098","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1188099","7453","8267896","59238","3460","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1193160","8579","8211160","67942","679","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1214938","10334","8187287","74607","444","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1130580","10761","8262520","70212","262","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1189760","8780","8059730","60515","2316","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1132958","6794","7908287","53504","1379","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1141712","6893","7875373","54608","2131","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1162868","7552","7818659","52888","1910","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1108561","9638","7784844","59498","488","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","10","10","1121737","7265","7615214","51569","1284","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1072153","9272","7314270","65859","1213","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","928434","5653","7311988","51205","430","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1132955","9851","7279345","62525","465","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1028574","8138","6847113","54312","1314","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","844944","6639","6628732","51995","2421","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","997035","8621","6765560","58159","325","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","832430","6751","6453195","49013","429","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","946730","7049","6418880","45402","754","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","828594","7369","6199792","55812","1281","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","729749","4850","5863530","41428","2136","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","682270","4604","4684635","34349","2038","Hair Salon"
