"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1447969","9671","10557788","75332","590","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1430690","10046","10372150","71790","344","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","9","10","1490682","12132","10292404","84085","1946","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1494129","13581","10200966","86196","1070","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1377576","11491","9949539","78588","753","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1494100","12150","9933351","82989","690","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1580265","14370","9898910","79406","2094","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1426419","10467","9632099","80656","1642","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1307960","9729","9181715","67808","1712","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1281650","10126","9133957","71210","1782","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1276855","7730","9077011","66103","552","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1228170","9242","8970555","63832","858","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1238015","9177","8896850","64078","1183","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1175131","9425","8758513","71887","859","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1250900","10222","8674035","68352","536","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","989060","7352","8288100","71519","1481","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1213473","10446","8280450","65342","604","Hair Salon"
"95067","1","10","The Mortuary","3306419","10","10","634570","4129","7579420","54875","1294","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1395980","9386","9429245","65121","269","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1338704","11696","8933484","66929","985","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1252192","8369","8636702","61961","2560","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1186582","8834","8056046","53738","2049","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1133355","8955","7958850","61194","374","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1146115","7660","7927040","58352","1702","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1080390","6695","7451820","49616","344","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1125990","8065","7444460","56002","422","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1144150","10092","7365660","62345","786","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1085668","7547","7321749","52242","2745","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1188215","8733","7254002","53747","488","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1055963","8099","7231069","56208","1743","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","783284","6792","6796364","58954","1851","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","972883","6638","6746143","48201","2083","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1004760","7090","7067800","53844","169","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","924500","7518","6738235","52930","439","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","976750","8853","6670270","55316","314","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","955887","8224","6635840","56022","894","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","9","10","831711","6842","6464869","47189","1108","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","872797","5658","6215964","43843","1810","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","918813","6546","6011431","41746","2565","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","776010","6546","5933170","48641","320","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","774870","5571","5887610","45918","482","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","807132","6791","5771861","46803","2850","Hair Salon"
"60350","1","8","Boston Barber * HIRING *","3690030","9","10","0","0","4554610","32603","3888","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1174555","9378","8095480","62516","82","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","871261","5862","6150407","46496","131","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","847125","8841","5632680","58724","807","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","882358","9072","5528566","50792","1710","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","636055","6100","5081975","44365","310","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","767548","6694","5076601","41378","591","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","598205","5233","4175000","36615","249","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","611093","4051","4122410","27513","352","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","583110","4726","4108540","37055","1527","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","560690","3772","3879085","30580","2467","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","890476","7598","6244501","50903","149","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","589730","5757","4143380","39075","138","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","443490","2266","3364050","16706","358","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","495784","4107","3322197","27605","185","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","374535","3407","2646645","21190","314","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","333845","2483","2286525","17613","873","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","9","10","258735","1349","1971405","10172","382","Hair Salon"
"118359","1","5","[JBE]Curl up n Dye Hiring","3460761","9","10","481615","3803","3709761","29925","64","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","7","10","226304","1940","1514764","14332","489","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","226757","1153","1368313","6983","520","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","186928","1601","1358920","11558","120","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","40000","380","347850","3142","385","Hair Salon"
"119258","1","4","Toxic Hair Cut","2971521","10","10","709384","5625","4835717","39722","34","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","63530","322","352839","1917","636","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","0","9","0","0","42715","267","203","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","54004","470","364298","2979","244","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","38195","318","102395","891","258","Hair Salon"
"119484","1","2","Crazy Cuts","3877691","9","9","411520","3369","2402420","21422","24","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","9","9","319325","2853","2052730","17439","45","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","76120","507","526230","3197","111","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","0","0","0","0","1851","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3940659","8","9","368001","2295","1890106","15232","22","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","203075","1435","1534260","12418","17","Hair Salon"
"119896","1","1","Crisp Cuts","2514054","10","10","220510","2007","1391120","12948","9","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","9","9","172650","1567","1084530","10271","11","Hair Salon"
"119028","1","1","Goddess Glow","3893095","7","9","101165","911","673130","6290","42","Hair Salon"
"107936","1","1","Sal&#039;s [HIRING]","2537183","2","10","12550","167","220570","2518","483","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","7","8","69880","680","189600","1672","2","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","13750","80","105150","562","110","Hair Salon"
"119939","1","1","Quick fix Hair Salon","3972942","5","9","6730","57","28068","244","7","Hair Salon"
"119965","1","1","Xova's Hair Salon","3970151","1","5","1533","13","2609","26","5","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","1320","10","218","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6036","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5256","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4706","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4703","Hair Salon"
