"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2915891","10","10","1479710","10756","10480208","85336","1026","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1513895","10300","10422478","76762","625","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1446403","11213","10418868","81682","485","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1403340","10993","9976125","72664","1444","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1372911","11490","9663827","85823","1583","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1389887","11346","9507828","77162","422","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1261584","11954","9044285","74371","1513","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1274980","10686","9027760","73451","1825","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1273724","10451","8919115","72936","1474","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1311611","8435","8825229","62833","590","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1248350","10394","8813842","66624","1433","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1187250","8237","8683570","69616","1212","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1136436","8489","8538552","69554","802","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1087874","8735","8339698","72170","1677","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","9","10","1163470","8092","8222570","57198","914","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1182790","10022","8081530","61679","579","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1006874","7414","7481200","52987","1780","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1400360","11952","8298975","69089","336","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1096564","8217","8236528","58613","284","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1089370","9069","7625208","55305","2291","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","10","10","1067180","7667","7537080","57808","839","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1041395","7727","7328735","51359","589","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","964255","7438","7091227","58059","1276","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1003467","10065","6948167","61848","1373","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1046100","6820","6883773","46029","2296","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","868973","5841","6504453","44753","1539","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","857742","6045","5985736","40667","1541","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","824331","6834","5835920","44546","1814","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","972081","6449","6647272","53254","2476","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","937820","8422","6193965","54900","219","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","879525","5588","5866680","34169","604","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","864205","6071","5720960","45614","2581","Hair Salon"
"60350","1","8","Oldest HS For Sale/Hiring","2934662","8","10","647569","4689","4736354","34663","3620","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","659714","5084","4445242","39795","1441","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1153895","8250","7724685","58512","321","Hair Salon"
"106820","1","7","Leon&#039;s Cuts &amp; Claws","3258430","10","10","899180","6380","5140995","40075","267","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","738605","6198","4966309","43488","220","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","693840","5182","4654545","35982","2199","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","703340","5167","4641130","36282","517","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","580490","4475","4220040","34550","1258","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","505772","3766","3495147","24703","2187","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","988350","8472","7079830","60693","154","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","718720","5472","5057238","42715","90","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","535715","7201","3850195","54251","227","Hair Salon"
"97674","1","6","Magically Scissors","3022432","9","10","572140","4172","3789435","28939","812","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","591450","4139","3659240","28245","170","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","8","9","321160","2517","2168420","18308","323","Hair Salon"
"107170","1","6","The Hen House","3212772","6","9","244893","1210","1694788","9767","252","Hair Salon"
"110292","1","5","Dye Pretty - HIRING","2697388","9","9","759750","8043","5781625","56357","105","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","638485","5079","4659700","31832","113","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","358600","2864","1763250","14418","539","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","916184","7910","6392086","55388","45","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","878620","6228","5822590","42595","75","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","429570","5413","2881560","35987","214","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","293670","2738","1559133","14045","75","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","8","10","283030","2511","1473750","13468","213","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","79964","950","670852","7632","1337","Hair Salon"
"111348","1","3","Cutters","2055922","9","10","494094","4902","3477117","29859","55","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","411195","4574","2808465","28073","83","Hair Salon"
