"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1547285","12781","10646855","79801","526","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1530207","11809","10568390","88460","1006","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1436955","12728","10259560","82415","2030","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1439748","12790","10031428","85192","1882","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1409930","12817","9751540","81306","627","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1341495","11569","9532525","79547","1578","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1273430","9293","9525760","72775","1231","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1323364","11067","9391868","76536","1718","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1355871","9086","9299952","65235","489","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1367360","13573","9230124","79344","1787","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1288660","9098","9221235","68456","794","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1257365","10069","9181511","73102","795","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1275080","10105","8878965","63452","1649","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1290491","8595","8863873","62329","2019","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1257940","10968","8846810","76565","1417","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1252536","11528","8842223","73599","472","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1328089","9659","8823718","64843","1638","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1283102","8296","8616664","63208","1985","Hair Salon"
"100422","1","9","Torn Strands (hiring)","1992232","9","10","1309269","10855","8908068","64481","809","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1348390","9511","8765350","70393","280","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1233509","8334","8379989","56854","2496","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1163826","10244","8237475","68408","690","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1114140","8635","8211931","65975","784","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1220320","9035","8194615","66668","1679","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1109055","7385","7953645","49290","359","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1143815","9955","7745515","62552","310","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1123356","8215","7627348","55268","424","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING!]","2848983","9","10","914573","7303","7613260","62409","541","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1165052","8642","7441058","53757","2681","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1035795","7180","7245835","48632","280","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","6775685","46720","1044","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","1072590","9502","7110190","62181","722","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","1032965","8401","7026370","55314","375","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","830000","7463","6603146","52366","2786","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","866850","6203","6243835","47362","830","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","809974","6256","6131391","41845","2501","Hair Salon"
"98975","1","8","The Buzz Cut [Hiring]","3722780","10","10","872770","7880","6113476","50719","922","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","858490","6647","5885170","41244","1119","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","837400","5992","5791077","43758","288","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","816550","7902","5652916","52756","1646","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","605610","3802","5564960","31855","318","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","855275","7690","5526710","49517","256","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","657023","5416","5184924","43024","1463","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","711865","6149","5053575","42966","250","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","769178","4858","5042554","33224","1746","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","695680","5768","4957680","39607","295","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","634514","5630","4535670","38236","418","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","719115","5975","4398715","35432","3825","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","641404","5112","4356412","36555","205","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","508210","4619","4062160","34766","247","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","904125","7127","6404500","51333","105","Hair Salon"
"105661","1","6","A Touch of Class","3239248","9","10","673245","6398","4385150","39953","528","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","616148","5971","4285904","40097","425","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","8","10","490115","4539","3881635","30743","2403","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","506700","4148","3621550","29064","743","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","488554","4472","3195492","27689","186","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","361635","2845","2448835","21261","121","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","209884","991","910228","4676","456","Hair Salon"
"111541","1","5","Snip Happens Hiring","2971268","6","9","226028","1934","822828","6939","250","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","70740","619","637380","5459","322","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","655884","4274","4368721","31086","67","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","355930","4222","3050235","35682","74","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","297015","1902","2009015","12861","140","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","62380","343","605508","3259","573","Hair Salon"
"112276","1","4","de salon","3550618","1","10","37980","341","248285","2127","218","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","0","0","156360","1029","358","Hair Salon"
"117852","1","3","The Silent Blade Salon","3113104","10","10","1061870","7533","7546530","55365","18","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","504845","3475","3467702","26377","48","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","254940","2373","2441643","19840","57","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","6","9","42845","136","284955","928","180","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","20635","190","167185","1479","194","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","368055","2897","2428390","20031","85","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","37500","261","251700","1867","235","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","3","9","125050","1002","885635","7321","24","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","86837","756","517458","4684","22","Hair Salon"
"117588","1","1","The Hair lair","3794527","8","9","61725","502","397570","3152","27","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","33930","247","240090","1639","48","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","38310","332","172820","1312","12","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","27000","225","137090","1102","46","Hair Salon"
"118068","1","1","HeinHtetThuu's Hair Salon","3882850","3","6","0","0","35160","397","11","Hair Salon"
"118359","1","0","[JBE]Curl up n Dye Hiring","3667373","8","10","151810","1174","151810","1174","0","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5973","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5193","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4643","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4640","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4301","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4264","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4244","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4233","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4229","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4221","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4216","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4150","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4118","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4070","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3999","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3910","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3908","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3873","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3829","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3771","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3758","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3728","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3619","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3609","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3595","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3496","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3456","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3429","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3363","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3292","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3204","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3036","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2955","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2832","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2806","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2718","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2688","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2612","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2587","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2577","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2528","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2520","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2488","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2481","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2475","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2453","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2392","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2376","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2373","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2332","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2331","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2328","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2325","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2303","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2247","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2205","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2104","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2057","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2040","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2006","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1996","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1976","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1960","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1925","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1876","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1841","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1830","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1827","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1787","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1687","Hair Salon"
