"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1666375","12471","11416903","98391","1309","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1445364","11106","10354486","83601","752","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1415201","10914","9748828","74190","1507","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1375171","11359","9620141","76729","1170","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1252637","8969","9442650","68667","1914","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1313456","10259","9294526","75757","939","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1292462","11077","8871486","74929","1404","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1278555","9861","8808613","69448","2307","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","1141805","8119","8804227","63162","1796","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1217750","9594","8797145","68103","985","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1280621","8599","8656782","59170","2018","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1200940","11254","8651205","70858","729","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1019774","8523","8053255","63828","1268","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1161335","10514","7684795","66937","1003","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","9","10","1020610","9269","7642116","65558","1551","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1068591","6584","7510519","51406","1265","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1141590","10818","8869440","76352","306","Hair Salon"
"97800","1","9","Drunk Barbers - Hiring","2970008","10","10","1369866","12129","8847946","79188","528","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1067770","8091","8077815","65693","352","Hair Salon"
"89864","1","9","Hiring dir Great workers","3064352","10","10","860691","6152","7637828","56008","1160","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1068370","8188","7581145","59193","3346","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1094600","8395","7539885","56314","763","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1064523","9293","7287354","64077","1240","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","1032720","7831","7111785","56606","566","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1035861","7793","6888432","56824","1201","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","949104","9260","6714822","66430","331","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","9","10","840778","7248","6370614","57876","1100","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","967080","8521","6686390","57911","316","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","974230","6225","6607515","46056","315","Hair Salon"
"72966","1","8","Mane Attraction Salon","2797424","10","10","1108590","6598","6528585","44195","2203","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","9","10","743229","5550","5918981","46420","375","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","815956","5961","5912768","39625","641","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","802475","5743","5873275","43423","445","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","956505","8645","5870389","50656","1082","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","797601","5364","5773823","41498","2023","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","871075","8364","5639965","48621","211","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","870570","6997","5915415","50440","149","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","624135","6784","4310906","49785","244","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","556835","3757","4066695","30674","1925","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","516473","3436","3599727","25740","1541","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","414854","3399","3042252","25222","539","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","511285","3409","2848580","20115","231","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","5","10","232920","1763","1745225","14384","326","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","264350","3033","2157400","26856","265","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","197690","5171","1392570","35547","206","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","114728","1461","757204","8615","1064","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","38646","344","254268","2124","171","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","94640","756","600205","4508","120","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","69755","571","479450","3881","267","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","0","0","57720","465","1853","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","0","0","517","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","10","10","317260","2433","2198960","17977","63","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","293160","4106","2167980","33468","79","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","265300","3499","1962960","24492","79","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","181784","1181","1255692","8384","337","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","22940","162","264380","2101","779","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","6","10","207764","1664","1628260","15121","1168","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","191170","1405","1243835","10251","63","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","5","123860","1089","860240","7325","50","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","88945","803","673200","6965","52","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","73770","702","445255","3804","69","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","34713","291","321148","2557","28","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","5","9","66418","637","317290","2843","11","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","37990","324","280040","2479","49","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","13160","139","105540","1165","201","Hair Salon"
