"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1731108","11545","11879505","82164","573","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1735481","15633","11419548","96638","1531","Hair Salon"
"95067","1","10","The Mortuary [HIRING!]","2562786","9","10","1460125","12235","10321682","81750","974","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1394168","11232","9931261","81473","433","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1389190","11550","9913130","74346","1392","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1397500","11514","9591425","69916","788","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358310","9933","9510945","77595","370","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1287489","10657","9172977","77276","1626","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1342322","9016","9156591","65656","1382","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1216557","10129","9033152","76470","750","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1323165","10913","8939233","72702","1461","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1229950","11679","8901955","76691","1773","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1248610","9125","8732550","66725","528","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1176050","10055","8516330","70696","1161","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1135776","7565","8490529","59522","2240","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1219090","10678","8411965","64346","863","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1142084","8059","8208741","59312","538","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1130727","8067","7788162","56650","2018","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1114290","9448","7557952","64659","1321","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1209292","8883","7873672","54782","1729","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1083412","10035","7591011","63912","1224","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1020214","7449","7376341","56679","3568","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1035825","6710","7309820","53683","537","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1121103","8167","7298109","52655","2245","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1002095","8077","6911769","56520","284","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","883050","5252","6883830","37783","553","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1041100","8138","6513013","53942","1423","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","880032","5879","5723579","41348","1762","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1002070","6395","7180156","46777","232","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","788164","5683","5731276","40424","1489","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","857540","8069","5609265","48504","2529","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","788476","7255","5427084","47413","1390","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","563393","3762","5200245","35552","1487","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","771401","6664","5041174","40062","2425","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","710340","5706","5007980","40071","466","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","622500","5706","4863305","43261","761","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","663590","4895","4648905","32961","2147","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","628520","6301","4454250","38181","1207","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","892025","6981","6233435","49373","215","Hair Salon"
