"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1737760","11756","11906118","78655","1367","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1515257","14248","10920546","95317","1408","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1534389","11557","10124655","85134","852","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1409610","10553","9918685","77379","1651","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1398274","10151","9650942","76805","627","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1312644","11920","9526112","78252","1606","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1351727","11188","9463893","70388","1259","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1353401","12139","9424358","82441","1339","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1309148","10669","9372375","79396","1503","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1290751","9275","9065463","63599","2013","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1314114","11357","8970878","73796","1038","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1267475","8310","8805065","65475","3446","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1249710","8385","8703988","65370","2407","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1242710","9748","8611740","67819","665","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1153877","8871","8361714","66912","1102","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1173180","8215","8320232","61177","1896","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1222120","9776","8279445","63079","1084","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1240467","9573","8257453","62325","2117","Hair Salon"
"72966","1","10","Mane Salon [HIRING]","2592597","9","10","986200","7859","7913820","58776","2302","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1119580","8275","7859365","64680","248","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1035141","7133","7765920","56515","1365","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1010706","7997","7392459","58454","1300","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1185375","10781","7339195","60465","451","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1058890","8565","7264688","57345","474","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","997747","6468","7083585","46796","416","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1028801","10283","6993526","61850","1199","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","878820","7706","6683345","58431","311","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","10","10","915927","6547","6659097","55445","405","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","875496","6521","6326004","47628","740","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","868744","6724","5982589","42400","2122","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","846890","5786","5921990","40982","1270","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","892194","8372","5451901","52415","430","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","788995","5874","5429785","40340","415","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","884246","8435","5142344","44159","1267","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","739570","6595","5046030","39450","2024","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","744689","4810","4067886","28686","1640","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","740222","6004","5152490","41765","162","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","461450","5948","3270865","43055","343","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","576399","4830","3064676","24016","638","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","241750","3756","1127550","16951","364","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","140320","5678","926150","39157","304","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","564450","4607","3499409","30735","110","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","75324","826","546192","6111","1163","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","57100","493","496620","4239","95","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","40380","624","287540","4590","177","Hair Salon"
"98946","1","5","TopCut HIRING","1963309","0","10","0","0","0","0","544","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","458590","4150","3379260","28409","93","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","200990","2040","1493150","14170","149","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","77905","619","550545","4427","366","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","500245","3956","3261910","27513","45","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","127680","1258","1012710","8961","147","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","7550","67","617","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","9","9","245348","2420","1792460","16928","46","Hair Salon"
"107170","1","2","The Hen House","3212772","5","9","146324","894","1038640","7068","77","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","5","9","85200","452","601200","3187","87","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","4","4","28441","165","149603","838","194","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","185795","2539","1176995","16371","53","Hair Salon"
"108344","1","1","M Hair Salon [ hiring ]","2926284","9","9","217860","1748","583015","4896","20","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","7","55720","519","570880","5484","28","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","2","5","83633","769","438902","3887","9","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","6","9","71780","675","431730","4332","39","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","59057","718","368283","5462","40","Hair Salon"
"108529","1","1","mrull's Hair Salon","3338159","1","9","25100","215","136050","1014","12","Hair Salon"
"108264","1","1","Graceful Curls","3322896","4","9","15610","174","131660","1553","24","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","4","6","8630","118","32065","407","6","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","17635","122","17635","122","0","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","7640","84","14835","174","70","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","1","10","0","0","10060","255","186","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","0","0","9000","17","30","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5594","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4814","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4264","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4261","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3922","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3885","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3865","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3854","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3850","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3842","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3837","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3771","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3739","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3691","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3620","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3531","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3529","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3494","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3450","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3392","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3379","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3349","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3240","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3230","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3216","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3117","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3077","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3050","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2984","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2913","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2825","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2657","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2576","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2453","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2427","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2339","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2309","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2233","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2208","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2198","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2149","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2141","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2110","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2102","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2096","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2074","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2013","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1997","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1994","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1953","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1952","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1949","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1946","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1924","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1868","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1826","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1726","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1678","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1661","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1628","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1617","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1597","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1581","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1546","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1497","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1462","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1451","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1448","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1408","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1308","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1300","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1285","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1196","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1148","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1145","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1070","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1042","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1039","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","998","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","966","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","942","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","936","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","935","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","916","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","878","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","846","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","748","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","726","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","702","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","644","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","639","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","609","Hair Salon"
