"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1710063","15583","11802680","99663","1525","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1601648","9547","11145478","77159","567","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1447794","10887","10173830","83013","968","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1352985","10490","9936405","71666","1386","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1346500","8570","9877325","74891","781","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1404254","11391","9818823","76187","427","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1360390","11151","9579990","77527","364","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1065411","7941","9213667","72229","1455","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1284869","10265","9119139","66341","1375","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","9","10","1282310","9600","9086055","67984","521","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1288992","10236","8958902","77416","1619","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1283520","8916","8898195","73560","1767","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1249369","11150","8897541","73641","744","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1285981","9300","8697948","60303","2233","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1204435","8195","8394425","60979","856","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1152940","9766","8201310","66587","1154","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1107367","7341","7844109","56835","2012","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","9","10","940397","7653","7791781","71160","1315","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1096068","9698","7758345","64327","1218","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1189995","9599","7907220","59821","532","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1077484","7693","7668394","52186","1722","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1114976","9098","7315919","49723","3562","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1026845","5669","7055925","40012","546","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","792598","7334","7049278","54611","1416","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1062015","8142","6808385","49999","531","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","773245","6930","6483765","55380","2523","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","835641","6880","6409310","45212","1756","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","790051","5546","5729721","39265","1481","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1013442","6420","6895412","45570","226","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","961882","7908","6001552","50108","278","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","827180","6293","5675700","45174","459","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","802248","6016","5547953","41598","1483","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","865783","6767","5533371","40305","2238","Hair Salon"
"72966","1","8","Blade and Barrel [Hiring]","3411597","10","10","636351","4740","5256995","44238","2418","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","775180","6856","5121266","45496","1383","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","723120","5840","4924465","41505","754","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","685835","5124","4734690","38202","2141","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","871280","6311","6290250","50267","209","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","788275","6995","5539250","47436","161","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","601200","4857","4106030","34865","1200","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","521160","3654","3761536","25942","2129","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","585306","6107","4218778","40623","162","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","9","10","497230","4397","3569220","30902","263","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","394450","3060","2682425","22611","265","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","519695","6875","3872605","54610","169","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","462940","4470","3238700","27331","112","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","349496","2113","2838896","15232","193","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","5","10","78445","748","739470","8338","481","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","4","10","44490","4042","452875","25469","420","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","8","9","525820","4593","3996160","30339","101","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","445340","3910","3587740","32886","96","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","83100","845","489208","5448","1279","Hair Salon"
"110607","1","3","A Little Off The Top","2631045","10","10","428950","4106","3926148","34901","32","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","8","10","415826","3522","2162079","17322","60","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","155661","1047","1233761","8012","122","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","136110","1925","955500","12680","156","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","60480","509","692395","5443","95","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","43286","244","291756","1502","310","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","77120","772","180140","1680","155","Hair Salon"
"110292","1","2","Dye Pretty - HIRING","2697388","9","9","426625","4397","3292175","33359","47","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","8","9","407675","3308","2461305","19936","55","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","106359","1387","640671","9030","59","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","56055","570","381465","3901","186","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","0","10","0","0","0","0","211","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","307165","2710","1749360","14182","17","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","132948","1126","905720","8621","25","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","163419","1604","835566","8456","18","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","8","9","85420","753","627515","5629","28","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","7","10","71850","658","391445","3431","17","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","41990","243","286380","1601","102","Hair Salon"
"87634","1","1","We care about your Hair","2678652","5","10","9260","77","120170","1025","1524","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","10865","121","22","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","14270","122","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5710","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4930","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4380","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4377","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4038","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4001","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3981","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3970","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3966","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3958","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3953","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3887","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3855","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3807","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3736","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3647","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3645","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3610","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3566","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3508","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3495","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3465","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3356","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3346","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3332","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3233","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3193","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3166","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3100","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3029","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2941","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2773","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2692","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2569","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2543","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2455","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2425","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2349","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2324","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2314","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2265","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2257","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2226","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2218","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2213","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2190","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2129","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2113","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2110","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2069","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2068","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2065","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2062","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2040","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1984","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1942","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1842","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1794","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1777","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1744","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1733","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1713","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1697","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1662","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1613","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1578","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1567","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1564","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1424","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1416","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1401","Hair Salon"
