"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","10","10","1692583","15954","12042121","105977","1572","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1500977","12054","11418147","80637","614","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1560425","12630","10629582","85616","474","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1317928","9588","10019984","80751","1015","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1438725","11121","9806465","73370","1433","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1406600","10952","9542616","74694","411","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1299411","11213","9093190","74883","1666","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1255843","8159","8900674","64115","1422","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1307901","10895","8884302","62152","579","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1303000","11125","8801120","74412","1201","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1251160","11200","8653450","71061","1814","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1293660","11378","8555337","72770","1502","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1200793","11057","8484238","70696","791","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1146905","8832","8367730","61932","568","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1058090","6610","8105142","53342","1769","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1222735","9389","7994440","55694","903","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1385530","11504","9940540","80116","325","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1175514","8546","8006648","54434","273","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1171790","8213","7720119","60318","1463","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1065803","7015","7425073","51233","1528","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1057725","7471","7269800","53199","578","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1147284","7583","7205369","49203","2285","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1016555","8143","7133031","54533","2280","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","962825","7336","7112595","55132","828","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","911787","7666","6727964","62541","1362","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","747550","6582","6253320","53527","2570","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","9","10","658906","5507","5912820","50378","1430","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","911921","6001","6295229","44537","1530","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","1010362","8465","6201022","52281","1265","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","846526","6280","6119719","43731","1803","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","704590","6719","5934265","49593","256","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","812260","4514","5871205","33137","593","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","857280","6270","5797810","47048","208","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","808844","6277","5523475","42735","2465","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","765435","6198","4847372","34688","3609","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","642031","6078","4470869","40566","209","Hair Salon"
"105693","1","7","Premium Salon","3223078","8","10","554290","4131","4386800","36441","310","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","564865","4061","4184600","32189","2188","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","577495","4657","4146145","33765","801","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","528230","3869","4003280","33820","1247","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","585917","4201","3864848","28717","2176","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1035170","9410","6906305","56635","143","Hair Salon"
