"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1733146","11664","11780562","78052","570","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1573194","13518","11541629","96262","1528","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1455266","10760","10264862","82104","971","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1410865","9235","10001645","70730","1389","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1416366","10432","9894433","77838","430","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1367700","9136","9805625","71158","785","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1354450","11468","9661380","76184","367","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1287182","11049","9075998","73693","1458","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1347801","10669","9048737","75938","1623","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1297305","11345","8999275","74898","1770","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1274520","10998","8966869","76619","747","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1321130","9714","8964816","64447","1379","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1187108","8747","8699285","62309","2237","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1266530","9904","8633925","67562","525","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1233060","11132","8404650","67998","1158","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1226140","9136","8351520","61538","860","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1172572","7278","8146337","60180","535","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1110869","7223","7846731","56581","2015","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1081303","9577","7648702","68391","1318","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1128656","8302","7604394","52570","1726","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1077483","8190","7469695","60999","1221","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1032416","7736","7393811","53018","3565","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","978615","4672","7210875","39560","550","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1046150","9038","7015480","53537","534","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1006644","7789","6539202","54994","281","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1037893","7002","6355811","44858","2242","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","867670","6714","6256003","49927","1420","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","787904","4940","6133817","42508","1759","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","990490","7280","7062980","46789","229","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","9","10","791680","6546","5995830","49149","2526","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","824362","6232","5645029","41958","1486","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","756165","4895","5386693","35795","1484","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","681985","5300","5274890","40910","463","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","812066","6418","5271734","47187","1387","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","688495","6658","5070520","44974","758","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","711235","5866","5002916","40378","2422","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","656995","5097","4723805","35358","2144","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","656110","5102","4302880","37021","1204","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","865035","7208","6038170","48788","212","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","8","10","650905","5262","5104805","42598","164","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","541420","4452","3746453","26180","2133","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","585010","4533","4168469","38632","166","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","456560","6587","3693125","52590","173","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","9","10","476650","4653","3486140","31544","267","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","408055","3101","2753765","22860","268","Hair Salon"
"109101","1","5","Fade Runner - Hiring","3174759","8","9","588160","4846","3811540","28678","104","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","456570","4201","3315750","30474","99","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","435025","3521","3190635","26711","116","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","371647","2164","2675187","14939","197","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","97816","1165","584104","6884","1283","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","5","10","67280","640","518875","5303","484","Hair Salon"
"110607","1","3","A Little Off The Top","2631045","10","10","474516","3937","3656640","31949","35","Hair Salon"
"110292","1","3","Dye Pretty - HIRING","2697388","9","9","562375","5257","3367100","33430","51","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","8","10","341469","2785","2525268","20264","63","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","151602","1053","1176185","7664","126","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","130220","1964","938080","13619","159","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","55790","421","506575","4092","98","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","70120","730","367370","3590","159","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","41737","247","289557","1539","313","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","414540","2756","2705300","21458","58","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","109066","1720","738677","10517","62","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","55240","531","394790","4100","189","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","2120","20","68200","594","1528","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","340915","3565","2175070","18991","20","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","219545","2155","1172744","11954","21","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","147988","1322","982096","9369","29","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","7","9","100533","972","632282","5393","31","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","7","10","81765","732","496575","4585","21","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","44570","287","301930","1726","106","Hair Salon"
"111348","1","1","Cutters","2055922","10","10","18840","198","18840","198","1","Hair Salon"
"111224","1","1","Warzk's Hair Salon","2846467","0","5","0","0","14270","122","7","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","2685","31","25","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5713","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4933","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4383","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4380","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4041","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4004","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3984","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3973","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3969","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3961","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3956","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3890","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3858","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3810","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3739","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3650","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3648","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3613","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3569","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3511","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3498","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3468","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3359","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3349","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3335","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3236","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3196","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3169","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3104","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3033","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2945","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2776","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2696","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2573","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2546","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2459","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2429","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2353","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2327","Hair Salon"
