"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"103838","1","10","The Snip","2886465","10","10","1506770","11714","10566904","81689","486","Hair Salon"
"102573","1","10","The Crusty Cut *FULL*","2875396","10","10","1403394","11177","10566426","82587","549","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1400012","12280","10398606","95549","1647","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1456432","14601","10210679","87605","866","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1459640","9149","10137145","70426","1508","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1371613","12373","9962008","82096","400","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1437659","12834","9829596","83727","1742","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1278346","10739","9176254","76015","1090","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1340769","11031","8903191","66460","2355","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1229281","8231","8717641","62451","669","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1253658","10080","8674736","68221","1539","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1253755","10448","8661400","71276","1889","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1205001","7898","8536714","59857","348","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1228230","9745","8394622","61690","1497","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1209336","8597","8364886","65767","654","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","979162","6272","8361487","63831","689","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1256560","9972","8273760","65223","1277","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1207604","9078","8271216","58640","1845","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1188631","7782","8199048","57250","904","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1229931","8921","8182979","62347","1577","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1155565","10184","8031405","69691","331","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1131520","9461","7792530","57508","979","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","1124915","8330","7715810","56559","653","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1143837","7588","7693427","52615","1603","Hair Salon"
"100808","1","9","Generic Hair Salon","2038841","10","10","612190","5017","7613370","60579","644","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1147455","7364","7609541","52406","1878","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1063945","6827","7315574","55233","2541","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1041783","9671","7066621","63382","1437","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","1001670","8927","6656970","57850","283","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1006040","9155","7546800","69765","218","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","989715","7710","6794605","63647","386","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1037258","9150","6608222","57551","1506","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1083929","7430","6605641","47754","2361","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","958090","6957","6342392","46056","2645","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","947629","8380","6152136","52924","1340","Hair Salon"
