"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2562786","10","10","1386602","10390","10236376","80439","670","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1384050","12865","9934101","82530","1088","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1357216","9811","9826368","77374","857","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1405852","13508","9506562","85756","1714","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1307903","8649","9268311","63756","1832","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1402810","10002","9114895","71806","484","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1252980","9991","9045559","79250","1322","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1325685","9411","8861279","66491","2225","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","9","10","1231033","10416","8813838","71235","1227","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1227570","8985","8805280","66349","903","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","10","10","1220768","9056","8745038","70353","1469","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","9","10","1282885","9673","8663875","68432","1078","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1259538","10434","8617031","64820","1425","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1182954","8223","8369032","60424","3264","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1248287","9664","8331871","63304","1936","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1181390","9086","8210765","70323","647","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","9","10","1276350","10898","8144085","73282","1018","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1091280","7535","8156188","63516","1000","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1108530","9459","7806326","68297","446","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","941217","6834","7324348","59092","1119","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1090970","8693","7313450","57144","681","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1068620","9682","7249942","65092","1158","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","992625","7097","7242095","52978","1183","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1018460","8359","7017145","54129","363","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","938672","7437","6736034","54326","293","Hair Salon"
