"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1649896","13671","11066319","93652","989","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1507485","12283","10747645","86074","524","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1462695","10155","10333395","74160","509","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1485865","12641","10228520","83795","2013","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1402878","11734","9860267","86123","1865","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1426127","10457","9767967","76459","1701","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1375450","9424","9626110","73809","1214","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1327635","8827","9575680","67090","1632","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1289790","11479","9434275","78614","610","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1322016","7974","9084027","62793","472","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1273630","10372","8981613","79758","1770","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1213930","10326","8779850","71547","1400","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1313125","8949","8737016","60515","2479","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1138835","9473","8538160","72008","1561","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1289809","9948","8467498","60777","1621","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1251359","9227","8431317","66518","455","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1163195","8242","8305585","60602","777","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1067575","7762","8295660","63430","767","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1117096","7563","8231240","57303","1968","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1325787","10905","8883195","68414","778","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1172219","9497","8549627","59086","2002","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1173265","7968","8460785","70650","263","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1251460","11012","8433730","73837","293","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1200288","9403","8349994","67298","1662","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1125200","6538","8068835","51703","342","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1197948","10805","7949493","68804","673","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1126620","7900","7876720","56622","407","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1103681","7799","7733923","56606","2664","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","933240","7090","6879155","56826","358","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1300876","10501","6392099","46659","792","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","836810","6056","5835290","41795","263","Hair Salon"
"60350","1","9","Jiufun fatdog (hiring)","3367582","9","10","0","0","4216079","29654","3808","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","933435","6368","6625603","49417","2769","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","860883","6933","6529766","46513","2484","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","885495","6284","6307460","47037","813","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","902514","9267","6101068","55521","1446","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","841380","8352","6024358","56331","511","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","859000","5619","5923995","42449","1102","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1197205","7943","5859347","42652","1027","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","811790","6222","5855815","50077","705","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","858850","5331","5805560","32507","301","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","837265","6731","5741281","51544","188","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","766784","6410","5474844","49487","1629","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1199020","7996","8629269","61264","905","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","800710","6836","5670865","50147","230","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","703505","5905","5396125","45577","239","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","733250","4615","5296678","36285","1729","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","712108","5710","5160757","41789","271","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","658762","5969","4877526","43336","401","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","697895","6754","4607490","38567","233","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","636920","5354","4565240","36072","278","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","576055","4344","3934840","30233","2386","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","7","10","407108","4495","2752792","26474","408","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","857220","6441","5744794","46372","88","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","470165","3880","3325807","26422","169","Hair Salon"
