"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1466825","12670","10524960","84969","2136","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1407277","10516","9987251","76764","733","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1450545","10519","9954260","73265","1755","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1448013","14196","9927109","87815","1684","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1400619","12003","9769168","77443","647","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1424457","12227","9701625","76686","1989","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1392040","10516","9596550","63833","386","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1404620","10686","9477881","66396","633","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1361326","10728","9267342","70790","796","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1292638","8934","9126088","71809","312","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1167528","9022","9106336","71531","901","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1293445","8740","9079625","66032","1226","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1320855","9476","8916045","71898","417","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1177348","8814","8872462","62335","2602","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1253088","8114","8728460","62455","2788","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1263413","9428","8682501","73593","1113","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1237573","8751","8610083","67665","578","Hair Salon"
"106473","1","10","Deez Cutz [Hiring]","3668131","9","10","845062","5875","8202610","58598","595","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1461705","12138","9806650","76488","1028","Hair Salon"
