"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1484950","10346","10843795","91517","2218","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1350788","8854","9901512","74005","393","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1323020","11510","9751000","79665","815","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1364195","9628","9481455","67846","1837","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1360362","10943","9312467","73485","660","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1329817","12875","9247300","77764","2070","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1315172","10354","9126057","64467","2869","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1289557","9546","9059680","64836","1826","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1282733","9853","9007220","70424","983","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1300915","9159","8904560","63004","1307","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1262895","11193","8822320","73529","498","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1279709","8539","8803686","64338","677","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1233707","9780","8664173","65413","293","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1187890","10238","8483947","67858","998","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1179453","8987","8477115","59158","2684","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","8","10","1051682","7904","8448058","61391","729","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1208910","9697","8321765","64741","612","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1220730","8854","8283170","66021","1605","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1199437","9247","8269209","69722","716","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1541032","11837","7943904","58545","878","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","1110045","7765","7722285","58819","547","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1121260","6961","7700850","53055","2689","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1136085","7753","7571115","49952","468","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1122230","8011","7526000","55018","468","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","10","10","1000389","6563","7521529","54537","1834","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1074860","7190","7509060","54370","982","Hair Salon"
"97330","1","9","Curl Up and Dye [Hiring]","3462880","10","10","972358","6695","7310993","48972","1232","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1018335","7459","7122330","55428","607","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1108188","6606","6985622","50180","563","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","870990","7511","6983555","63247","435","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1049122","6305","6924915","44434","714","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","786780","7346","6600660","69751","932","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","945205","6139","6447211","48090","2174","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3145117","10","10","1578640","13120","3062330","25288","1766","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","958318","6613","6427472","45882","255","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","9","10","915390","6015","6119760","40901","444","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","818205","5483","5905387","39719","1934","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","851275","7206","5794920","43373","506","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","948705","7480","5725615","43651","158","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","9","10","843920","7464","5354790","46216","1419","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","829248","6335","5331882","41932","1867","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1034659","7363","5295634","42276","2974","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","723185","5889","5279725","43845","262","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","9","9","681870","4995","4813830","38708","374","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1122110","8164","2193075","16008","2207","Hair Salon"
"97800","1","8","(Hiring) Drunk Barbers","3560856","9","10","1057103","8989","2152700","18658","1195","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1163110","9310","1203530","9628","438","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","0","0","0","0","1906","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","0","0","206","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","980575","9382","6881850","63412","127","Hair Salon"
"116656","1","7","Snippy Business","3301821","9","9","1090974","9742","6706166","57534","245","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","927493","5934","6162998","44170","101","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","587500","4563","4229100","31521","2592","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","840361","5330","4121157","26796","476","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","9","10","662630","5678","3565760","28236","309","Hair Salon"
"100116","1","7","Hair &amp; beard [Hiring]","3297256","10","10","971870","7546","2990039","23776","1018","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","303736","2179","2448906","18687","273","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","4","10","326235","2715","2257234","19519","1976","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","714095","6301","4664176","36834","169","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","696578","5279","3437016","28724","166","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","319320","2683","1819225","17172","1652","Hair Salon"
"118359","1","6","{Hiring} JBE","3669067","10","10","1041405","7504","1151250","8314","188","Hair Salon"
"119844","1","6","Tommy Guns Hair Clippers","3070863","4","9","110820","895","1076330","9211","136","Hair Salon"
"60350","1","6","Boston Barber","3793629","10","10","0","0","0","0","4013","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","183452","1472","1122309","8127","761","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","95855","912","642380","5602","911","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","10","10","586650","4240","4178924","30006","43","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","318320","2794","2356330","20898","114","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","126285","1142","865126","7415","368","Hair Salon"
"110607","1","4","A Little Off The Top","3287002","7","10","20310","112","197010","1060","483","Hair Salon"
"122351","1","3","Sharp District","3959958","9","9","448135","3856","2947045","24626","33","Hair Salon"
"121682","1","2","STRANDS OF GLORY","3377935","7","9","247697","2586","1413491","14599","58","Hair Salon"
"121481","1","2","Shadow and Sage Hair&#65533;","3320436","9","9","197115","1500","1155690","10427","68","Hair Salon"
"121434","1","2","Hair and Care [HIRING]","3997960","7","7","158180","1351","1133185","9309","70","Hair Salon"
"121967","1","2","Crooked Clips","3832923","4","9","176385","1283","1054860","8198","48","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","510","Hair Salon"
"122653","1","1","Fixer Upper","3965692","9","9","237018","2932","1515114","18324","21","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","6","7","150830","1674","1022720","12220","52","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","9","9","134264","872","784145","5539","21","Hair Salon"
"122619","1","1","The Cutfellas","4014042","8","9","80362","619","629270","5352","22","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","5","5","93200","619","604401","4636","41","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","51350","433","367425","3148","53","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","4","5","67526","509","325069","2975","11","Hair Salon"
"122763","1","1","Barbre shop.","3611900","3","5","48650","531","308670","3381","18","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","126680","1176","234135","2111","5","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","31402","249","158986","1285","130","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","9485","147","122455","1846","346","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","2","7","30403","238","84300","610","7","Hair Salon"
"123146","1","1","Just Cuts","3550811","1","4","14870","125","65370","560","5","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","3","4","64710","383","64710","383","1","Hair Salon"
"122568","1","1","Hair Salon","3585460","1","4","3705","30","23685","196","25","Hair Salon"
"123173","1","1","HIRING-Snippy Snip Salon","3300932","7","8","9660","54","23600","130","4","Hair Salon"
"123165","1","1","Antique","4089608","5","8","415","4","3125","31","4","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","7","0","0","0","0","236","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6161","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5381","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4831","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4828","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4489","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4452","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4432","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4421","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4417","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4409","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4404","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4338","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4306","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4258","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4187","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4098","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4096","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4061","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4017","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3959","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3946","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3916","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3807","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3797","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3783","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3684","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3644","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3617","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3552","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3480","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3392","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3224","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3144","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3021","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2994","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2906","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2876","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2801","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2775","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2765","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2716","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2708","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2677","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2669","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2664","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2641","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2580","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2565","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2561","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2520","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2519","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2517","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2513","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2491","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2435","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2393","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2293","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2245","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2229","Hair Salon"
