"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"103838","1","10","The Snip","2886465","10","10","1561652","13364","10629534","82206","488","Hair Salon"
"102573","1","10","The Crusty Cut *FULL*","2875396","10","10","1473900","12742","10462575","82415","551","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1469985","14369","10360772","95319","1648","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1463970","13409","10248620","87034","868","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1475865","10170","10178355","71726","1510","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1394555","10920","9874404","82362","1743","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1350658","10344","9779579","82583","402","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1368111","11113","9293111","75490","1092","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1319360","10089","8929328","65301","2357","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","9","10","1360329","9047","8851888","64581","670","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1299733","9081","8832365","62596","350","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1247330","9081","8777997","67290","1540","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1305755","10161","8771665","72429","1891","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1205545","8195","8405166","58673","1499","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1182456","10312","8362260","69435","656","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1249718","8667","8357872","59999","1846","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1194080","10572","8260940","66345","1278","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1165043","7788","8226968","55981","905","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1169715","10153","8226834","63994","1579","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1145710","7514","8130063","59426","691","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1215420","9545","8108190","66559","333","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1096689","7509","7786446","52248","1605","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1200765","9025","7763555","54054","1880","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1030380","6549","7735955","58552","980","Hair Salon"
"72966","1","9","Edge","2961389","10","10","905677","6760","7216154","54634","2542","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1077556","10377","7213851","65872","1439","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","780590","6302","7143990","54227","655","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","987105","8047","6648000","56369","285","Hair Salon"
"100808","1","9","Rough Cut Barbershop","2038841","10","10","629660","4801","6363800","49294","645","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1033480","8241","7516960","68190","220","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","994920","8902","6941495","64543","387","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1074903","7795","6821244","49043","2362","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1071250","9839","6796522","61020","1507","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","927875","9000","6426273","54681","1342","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","938442","7561","6385454","47577","2647","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","852090","5910","5727125","44862","171","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","770290","5644","5548235","44089","236","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","800217","7357","5345729","54141","286","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","766040","6517","5022310","42420","1324","Hair Salon"
"110957","1","7","Aderyn&#039;s Hair Salon","2664838","10","10","959665","8830","6816620","60087","141","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","852935","5168","6015920","35390","179","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","850610","6761","5757725","40807","156","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","9","10","554780","3763","5571890","40920","141","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","695848","4248","4651355","30912","1607","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","666354","5125","4634491","36793","111","Hair Salon"
"101890","1","7","[H]Crimson Haircuts","3013092","8","10","675700","5232","4581335","37079","583","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","556000","4870","3932350","31118","2264","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","552410","7551","3758150","50153","293","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","466030","4645","3388953","30244","389","Hair Salon"
"112276","1","6","de salon","3044510","10","10","716776","4994","4697420","33671","79","Hair Salon"
"110786","1","6","High Fades","2838827","9","9","653545","5042","4532825","34580","149","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","9","10","567840","6376","4104220","48609","280","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","336840","1729","2425894","12992","317","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","314570","2604","2255550","20152","783","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","5","10","203476","1379","2103050","15748","3686","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","256520","2195","1863665","15395","121","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","174700","1283","1310050","10790","605","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","829145","8002","5708320","50407","66","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","141390","1226","1123585","10703","279","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","8","9","433140","3981","2788435","27489","108","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","8","9","394940","3212","2547335","22472","117","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","257000","2104","1766830","15348","183","Hair Salon"
