"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1565227","11820","11566949","80016","1401","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1540793","12768","10987276","97611","1442","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1431218","9386","10678982","75404","439","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1456907","11552","10323575","88158","886","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1333005","7538","9561220","57039","464","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1293649","10492","9250312","64479","1293","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1291955","9680","8988880","73139","1685","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1320418","10313","8792854","75311","1537","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1276484","11690","8764296","75746","661","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1302300","11374","8716670","71087","1072","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1270088","11157","8697005","72875","1373","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1231815","9996","8619450","69177","1118","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1257460","11581","8596075","75720","485","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1185983","7427","8554736","60008","2047","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1238337","8641","8443285","61441","1304","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1179062","9955","8383864","65802","1640","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1117107","9259","8105909","59451","2151","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1113077","9191","8005313","58835","3480","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1277865","10057","8562790","76314","345","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1158500","10701","8374020","76327","282","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1133481","10299","8039910","71319","1334","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1115160","8049","8002830","62493","2336","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1164574","8112","7981253","61036","508","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1009791","7392","7799628","56496","1399","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1119181","9312","7724974","69272","1233","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1045645","9874","7523984","62927","1136","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1058270","9280","7135825","50076","449","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","959065","7666","7011958","53583","2156","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","9","10","888132","6467","6809923","49862","450","Hair Salon"
"97330","1","9","Curl Up and Dye HIRING","2743882","8","10","843345","7423","6051870","52078","699","Hair Salon"
"79188","1","8","The Grateful Head","2722171","10","10","1156055","8015","7701136","52658","1930","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","979193","8304","6570447","49275","2441","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","995402","9561","6461316","56978","1301","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","8","10","809024","6368","6367838","44853","774","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","748378","5378","5814414","49349","672","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","921131","6147","5649476","39493","1674","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","685865","5062","4865855","38168","2058","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","920182","7744","6307938","54115","196","Hair Salon"
