"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1538080","11386","11144733","91618","1003","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1494560","10565","10527370","69184","523","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1431010","11637","10244430","82819","2026","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1465045","11420","10209597","86412","1878","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1349449","12340","9896258","76807","1714","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1330220","9725","9728670","73855","1227","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1375655","11528","9669500","84076","623","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1329337","12572","9456979","74160","791","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1284840","12140","9440920","78538","1574","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1324298","8227","9307272","65661","485","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1286885","9043","9097060","65221","1645","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1249140","9334","9013120","67606","790","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1280712","9580","8932361","61610","2015","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1463262","12067","8890487","77875","1784","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1279334","11049","8818585","71592","468","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1269890","10626","8750670","72730","1413","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1274439","12145","8699120","76515","537","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1273646","9605","8505817","59732","2492","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1232744","8644","8484138","61420","1982","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1239283","7703","8596153","62336","1634","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1170997","9105","8573306","63055","781","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1181190","9157","8458344","71602","686","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1201784","9533","8310585","65806","1676","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1279815","10566","8247060","67123","276","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1146445","6569","8027530","50583","355","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1084055","8230","7879675","65504","307","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1055468","7450","7802696","55259","420","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1008827","7818","6799063","51778","2782","Hair Salon"
