"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1735390,13858,11600045,84384,1871,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1524655,12087,10658725,77957,603,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1466361,12874,10004848,85592,2175,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1456155,11907,9987120,74260,1942,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1412441,13096,9894445,80111,765,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1349740,12159,9375725,81300,920,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
112632,1,10,"Crimson Clip",3438125,10,10,1344156,11462,9321334,70566,498,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1400945,10060,9312387,64730,983,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1289255,12115,9015085,79168,2323,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1309090,10997,8964045,75108,1710,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1296215,7956,8913848,60740,1939,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1236043,9180,8840533,73821,1088,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1257980,10062,8834450,71032,717,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
106473,1,10,"Deez Cutz (hiring)",3192937,10,10,1342389,9785,8826390,63696,782,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1312243,9864,8823990,62699,2789,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
109213,1,10,"Silk & Shears",3531402,10,10,1226425,9145,8784250,68271,652,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
105433,1,10,"Claws Hair (Hiring)",2821779,9,10,1307884,8585,8763980,62953,834,NA,1,1710034220,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1268684,8073,8749263,65421,1299,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3916358,10,10,1264925,9054,8701829,61396,1102,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1294752,8506,8692081,60404,2974,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
101505,1,10,"Static Hair",2869767,10,10,1260335,10347,8685911,72120,1036,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1217073,8591,8668169,63935,1931,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1200725,8250,8658590,58849,711,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
96394,1,9,"THE BALD BEAVER",2194856,10,10,1250330,8635,8543615,57625,1412,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1257829,10465,8482029,66198,398,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
100116,1,9,"Hair & beard [Hiring]",3297256,10,10,1239778,11554,8314412,73125,1123,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
116656,1,9,"Snippy Business [HIRING]",3301821,10,10,970950,7987,8249870,66214,350,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,9,10,1082385,8026,8127405,62407,2312,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1133595,9361,7958915,64692,543,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1177733,8263,7926828,57053,668,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1104461,7273,7867166,54798,360,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,10,10,1224861,9984,7518488,64508,821,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1042375,6622,7383695,48844,573,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
88273,1,9,"Trout Haircuts",2855412,10,10,959424,7631,7166102,50042,2039,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
