"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1443525","12806","10945107","90563","1314","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1408105","10853","10173285","78780","757","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1329240","9602","9838188","76459","1512","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1394262","11677","9508588","73717","1175","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1326288","10025","9347646","78993","533","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1277276","9662","9193932","72355","944","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1315410","11065","9143100","72729","734","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1289318","10557","9044021","77406","1409","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1277175","11628","8956067","73233","2312","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1382517","9262","8942343","62511","1919","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1194770","10663","8609815","71740","990","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1280815","9430","8116991","55708","1801","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1049878","8526","7824592","56398","2023","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1037630","7097","7638875","61594","1008","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","986188","8053","7235942","64565","1556","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1126558","8460","7041357","58159","1273","Hair Salon"
"100808","1","9","First Class Cuts - HIRING","2825715","9","10","1307910","10199","8615820","73217","311","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1195625","11192","7960870","64383","357","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1096078","9772","7739500","65975","1245","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1057535","7482","7605815","56059","3351","Hair Salon"
"72966","1","9","Mane Attraction Salon","2797424","10","10","1002935","6727","7599135","53017","2208","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1036215","9782","7562465","59287","768","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1109203","6601","7543495","50298","1270","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1147296","8539","7542549","59359","1206","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","947840","6459","6821510","48565","320","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","964180","7340","6458485","51687","571","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","849598","7648","6328395","61834","336","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","757230","5094","5363523","40492","1165","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","1217730","11153","7383650","64196","1087","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","1003390","9834","6776730","62086","321","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","965439","6127","6384022","49663","216","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","9","10","821550","7793","6270718","56778","1105","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","808386","6039","6031922","43280","2028","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","871146","6641","5963538","42912","646","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","814860","6387","5550900","40418","450","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","680484","5783","5383140","41709","380","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","872955","7421","6129625","53530","154","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","620525","8390","4416702","53746","249","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","590580","4593","4027555","30271","1930","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","561359","3583","3768908","25573","1546","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","437870","2739","3232575","22636","236","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","485113","4692","3157667","27860","544","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","1366370","10925","331","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","267650","3050","1966350","25156","270","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","311020","8510","1891720","47404","211","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","129124","1505","863200","10168","1069","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","6","8","301705","3215","1903715","23240","84","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","7","188114","1215","1266446","8516","342","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","80415","564","669735","5129","125","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","74230","571","518505","4163","272","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","26287","188","242716","1973","176","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","89570","704","784","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","365980","5013","2298180","33748","84","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","10","10","334997","2696","2246512","18600","68","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","6","10","231632","1814","1674528","14820","1173","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","0","0","0","0","1858","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","522","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","194780","1807","1359790","11368","68","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","5","138880","1088","914750","7442","55","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","7","9","128681","1162","626909","5461","16","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","85570","811","615540","5845","57","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","83770","786","537880","4469","74","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","73490","641","421030","3578","54","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","4","6","36875","348","284184","2556","33","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","16825","129","101040","796","100","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","3420","44","62880","716","206","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","14090","195","39730","511","14","Hair Salon"
"106576","1","1","Modern Cuts","3259303","8","8","6994","777","33212","4056","11","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","69250","623","153500","1738","1528","Hair Salon"
"106727","1","0","Vice Salon","2924627","1","4","4470","48","18390","194","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5499","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4719","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4169","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4166","Hair Salon"
