"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1753050","13994","11609046","96503","610","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1584861","12515","11233695","92246","926","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1495382","14325","10305612","91295","1802","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1460462","11608","10288595","84797","547","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1398443","12455","10280776","81661","461","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1458875","11501","10258680","86185","1950","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1415950","10449","10076140","77212","1151","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1383185","11405","9994975","72420","1569","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1555455","14919","9869001","83078","392","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1266074","9382","9711857","87100","1707","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1252346","8266","9024830","66226","2416","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1210817","8794","8848611","71184","1638","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1194920","9492","8847640","70969","1337","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1316782","8397","8841272","60112","1905","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1254277","10107","8838316","63805","409","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1212640","10143","8739608","72754","715","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1207713","9526","8272469","62339","1599","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","2486399","17654","729","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1436598","9305","10143628","70212","446","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1235980","8831","8855898","65126","1558","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1239515","7905","8544635","60021","714","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1242172","8080","8124289","55998","1939","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1178725","7485","8062485","54323","279","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1102136","10438","7206114","68028","1498","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","870290","7502","7004740","64562","642","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","923536","7649","6640855","50900","2706","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","2523879","18908","964","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1161810","9462","7948550","67253","200","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","996050","7844","6955685","54558","230","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","916725","7622","6562575","52403","295","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","833090","7392","5892842","48338","170","Hair Salon"
"72966","1","8","Edge","3252326","10","10","872582","7179","5851287","45516","2601","Hair Salon"
