"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1589535","12042","11149390","81088","465","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1654505","15715","11143626","100995","1468","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1466266","10556","10479851","87779","911","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1504205","6930","10247265","59178","490","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1347164","10826","9406987","66782","1318","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1284673","9947","9265857","76298","1563","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1390116","9519","9245014","66509","3505","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1271865","10319","9095020","70737","1144","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1253255","11341","9053730","73505","370","Hair Salon"
"92751","1","10","Beauty School","2619039","9","10","1252880","9124","9050820","72870","1097","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1328295","12581","8815170","75105","510","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1259790","10327","8775672","71284","687","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1305435","10257","8757665","71704","1710","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3289141","10","10","1083611","8255","8324448","62975","1666","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1321918","10115","8304872","64899","1398","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1193060","11424","8161450","68601","725","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1189920","9936","8146800","69412","307","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1203621","9908","8098262","67455","1161","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1306621","8328","8129683","58137","2176","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","10","10","1116046","7968","7622301","51974","2073","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1087074","8006","7556701","55593","1424","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1017730","6751","7512675","52745","474","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1112645","9468","7461492","60508","1360","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1061021","9312","7344055","67057","1258","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","964664","7006","7274428","54941","1955","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","965195","6429","7238765","53229","800","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","1061924","6959","6904735","47648","2182","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1001388","6434","6872326","49360","1699","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","898560","8271","6516685","52007","2466","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","761396","5707","2290985","15794","1426","Hair Salon"
"72966","1","8","Clothing Salon","1634194","10","10","880420","4317","6562800","49800","2362","Hair Salon"
"89729","1","8","Dragon Cuts","2684774","10","10","949520","6249","6275390","46387","1329","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","752028","6121","5985756","50427","221","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","807230","6190","5730688","49713","1327","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","652650","5154","5267440","43226","698","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","674020","5037","4456019","32858","475","Hair Salon"
"99809","1","8","PT Smart + Glamour","3413255","2","10","69367","562","569941","4301","534","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","863243","6127","5884917","45138","169","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","604685","5572","3935500","30289","2084","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","570850","7638","3859000","46239","424","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","471435","7460","3323185","59087","403","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","675640","6003","4575900","39693","152","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","532695","3698","3138622","24053","104","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","240120","9812","1588870","63835","364","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","580460","4740","3806960","33152","207","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","8","202185","1614","1250375","10475","208","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","77536","900","699360","8047","1223","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","45870","480","373800","3846","154","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","4","10","10580","161","225540","3307","237","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","443181","4149","2658201","24119","106","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","393380","5762","2250680","31477","113","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","281792","1651","1880782","11195","137","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","379735","3199","2667775","23099","55","Hair Salon"
"109101","1","2","Fade Runner","3174759","8","9","288925","2281","1955895","15608","44","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","5","9","236340","2200","1853250","17460","39","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","156310","2365","1116290","14831","99","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","145810","1440","988870","9754","99","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","46910","451","281290","2817","88","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","18094","99","143654","801","253","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","8","9","145690","893","1062640","7451","66","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","101565","907","672530","5804","38","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","75387","698","516426","4507","60","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","40930","463","275430","2830","129","Hair Salon"
"108973","1","1","Shear Bliss","3370972","2","9","37890","402","202900","1999","50","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","13960","118","138000","1153","676","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17010","262","119160","1790","33","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","13930","77","94480","512","46","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","39920","301","186","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","1","9","0","0","16967","142","27","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","167","Hair Salon"
"110000","1","0","The Groomsman - Hiring","3378717","1","9","6375","74","6375","74","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5653","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4873","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4323","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4320","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3981","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3944","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3924","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3913","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3909","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3901","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3896","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3830","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3798","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3750","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3679","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3590","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3588","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3553","Hair Salon"
