"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1517685","12572","10543735","86383","2076","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1534394","12287","10533771","84963","587","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1438394","10905","10492112","84576","1053","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1508777","12231","10464230","77135","572","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1546900","10783","10424990","71607","326","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1571514","13139","10418857","90684","1928","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1370177","12429","9819935","84207","1624","Hair Salon"
"102573","1","10","The Crusty Cut - Hiring","3137712","10","10","1290465","12661","9600075","79847","736","Hair Salon"
"103838","1","10","The Snip","2886465","9","10","1259570","9825","9571755","77779","673","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1334614","10855","9538966","67878","2032","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1328627","9762","9410372","70750","1764","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1382330","11050","9392885","74424","1695","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1312840","11356","9359370","73200","1277","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1299040","9848","9184590","70848","1463","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1246970","9118","9054145","67667","840","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1247547","9961","9025648","72226","841","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","985512","7921","8891188","62222","535","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1290640","9096","8654305","61198","1165","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1236543","9652","8490009","66310","518","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1229956","7647","8622882","58951","2542","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1173621","8404","8066791","54123","1684","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1242615","9279","8031445","64734","356","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1186815","10891","7944859","65151","1834","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1049025","7222","7687711","55507","2727","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1075275","7069","7494420","50959","326","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1058580","9968","7318055","62968","769","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1017045","8904","7011815","61260","421","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1084735","8202","7001660","53997","405","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","972580","7517","6892144","51595","2065","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","1978427","14158","1090","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1273779","7857","8172207","64303","968","Hair Salon"
"107840","1","8","Too Sober For This Clip","3177776","9","10","1084785","8874","6906890","54955","470","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","951045","8223","6902705","58644","293","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","971160","8108","6696542","52184","151","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","990037","6848","6661118","47033","2832","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","861190","6091","6620180","54303","302","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","963621","8939","6539496","51999","876","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","909160","5191","6364085","35028","364","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","891812","6821","6187761","47475","1725","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","761889","5270","5459014","40990","1792","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3438125","9","10","813420","6445","6345825","52964","251","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","944605","6866","6244805","50297","296","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","915695","8906","6096860","47556","465","Hair Salon"
"100422","1","7","Torn Strands HIRING","3577196","10","10","809275","5573","6010878","44261","856","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","811710","4875","5841447","38999","334","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","826534","7429","5724562","50746","1692","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","741593","5419","5455207","39378","2547","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","745040","6102","4979504","40900","574","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","533840","3733","4579730","37442","2450","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","907390","7802","4474865","31377","3871","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1067980","7351","7794940","55426","64","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","876880","6891","5832133","45434","113","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","728040","5876","4954300","38000","341","Hair Salon"
"101505","1","6","Static Hair Salon","3394937","10","10","684015","7695","4208580","43529","790","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","549130","5604","3844665","38700","1510","Hair Salon"
