"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1658155","11931","11132865","78782","464","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1552794","14120","10952502","99618","1467","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1564051","15085","10457158","89865","910","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1527770","8375","10267180","61927","489","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1356854","8590","9401451","65731","1317","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1303648","9659","9305987","77805","1562","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1276616","9208","9174098","65450","3504","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1377855","10908","9148210","70462","1143","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1269575","9156","9124835","73534","369","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253720","10608","9096950","75716","1096","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1235815","9886","8769915","71230","1709","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1263502","9815","8735230","70828","686","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1314760","12144","8713885","72589","509","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3289141","10","10","1243267","8798","8437844","62528","1665","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1271170","9752","8352656","66644","1397","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1179955","7984","8168550","67338","724","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1148965","8794","8114120","68129","306","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1208956","10121","8026798","66005","1160","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1022467","7723","7945546","58411","2175","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","10","10","955513","6471","7638310","51737","2072","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1044100","8860","7557710","53773","473","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1098393","8369","7551878","55788","1423","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1016980","7203","7396774","59542","1359","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","10","10","969815","7810","7354453","55555","1954","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1097631","8880","7307583","68196","1257","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","934000","7222","7285504","54511","799","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","986377","6870","6969521","49677","2181","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","998918","8189","6759839","49198","1698","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","950780","7932","6594885","52444","2465","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","817776","5320","1529589","10087","1425","Hair Salon"
"72966","1","8","Clothing Salon","1634194","10","10","1064000","7188","6486400","51402","2361","Hair Salon"
"89729","1","8","Dragon Cuts (HIRING)","2684774","10","10","824765","6569","6222575","47143","1328","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","741832","6597","6116054","51516","220","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","830286","7588","5715852","50559","1326","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","680430","5841","5439555","44473","697","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","661015","4516","4723115","34090","474","Hair Salon"
"99809","1","8","PT Smart + Glamour","3413255","2","10","69390","478","743410","5882","533","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","847658","6320","5880315","45359","168","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","614200","4426","3855330","28753","2083","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","618350","7370","3814100","45195","423","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","477740","8199","3287315","58713","402","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","704470","5758","4528820","38638","151","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","8","10","411596","2883","2986867","23886","103","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","240830","9928","1554720","62598","363","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","555290","4140","3762080","33449","206","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","8","201170","1620","1198260","10147","207","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","104604","1037","719336","8390","1222","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","46960","450","390990","4053","153","Hair Salon"
