"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1702694","13170","11523396","94696","1260","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1514728","13983","10618065","86459","1121","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1391308","10376","9802169","67637","1865","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1366900","12859","9487975","78708","680","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1433038","9637","9442518","69281","1747","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1368010","10665","9364735","74707","517","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1295276","9361","9155300","79543","1355","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1335236","12609","9111176","83858","1051","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1298042","11382","8883532","70845","1458","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1356840","11596","8686614","72987","1502","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1324935","9849","8681615","66759","936","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1191487","8711","8522219","64129","2258","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1127404","10374","8420279","73203","703","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1079824","8502","8411792","61110","890","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1287005","8574","8398427","60958","1969","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1006264","7819","8202122","65954","479","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1105840","8947","7534520","61855","714","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1091028","9650","7522975","64366","1191","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1073764","8250","7439319","52606","1216","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1072242","8595","7239982","58350","954","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1016155","7247","7195745","57494","1219","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","1029923","7767","7154777","57867","1111","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","963405","7308","6628495","51207","396","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","902576","7464","6429915","45885","1492","Hair Salon"
"91002","1","9","Fade &amp; Flow","2791760","10","10","692699","5107","6409860","52292","1033","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","8","10","523270","4662","5312044","41429","326","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1245150","10110","8686740","74744","257","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1071785","9022","7549125","62205","303","Hair Salon"
"89276","1","8","Lux Studio (Hiring)","3101935","10","10","960603","7460","6505140","51993","1152","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","788934","4913","6336236","45241","1974","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","912261","8835","6054443","59682","282","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","836115","6255","5846190","44291","266","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","805065","5574","5781330","46337","592","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","763135","5398","5602780","42750","3297","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","715850","4458","4980640","35337","182","Hair Salon"
"100636","1","7","ThePeroxidePalace hiring","2698173","10","10","834280","9006","4733585","44357","267","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","564135","4079","4621680","38267","277","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","571275","4445","3828858","32454","490","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","530550","3656","3777950","24776","2154","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","515410","4460","3553605","26787","1876","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","7","10","266600","1949","2370390","21175","460","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","838526","7492","5783476","46292","162","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","749405","5595","5214115","44440","100","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","445525","5321","2984232","36663","195","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","296679","2018","2270286","17714","122","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","66330","603","592510","5019","468","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","67488","762","489192","5984","1015","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","9","10","348730","10030","2583020","67570","157","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","257700","3476","2146900","29019","216","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","41780","325","358420","2774","1804","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","173250","1493","1229745","8985","71","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","58020","446","405050","3298","218","Hair Salon"
"91480","1","3","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1000","Hair Salon"
"103330","1","3","[S]","2941165","4","9","0","0","0","0","127","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","6","8","283930","3995","1979540","23644","30","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","131506","955","935702","6153","288","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","0","0","688190","6071","68","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","190580","1842","1191480","11325","30","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","7","9","178090","1743","808602","7170","14","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","120180","886","763650","6043","14","Hair Salon"
