"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1584638","12683","12006700","99710","1510","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1706348","12181","11044233","79232","552","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1505697","10618","10293986","80323","953","Hair Salon"
"97330","1","10","Curl Up and Dye {H}","2739911","10","10","1425175","10569","10060925","77767","766","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1393895","9896","9930015","74035","1371","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1355781","11241","9871129","84596","412","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1454278","10689","9713555","70521","1360","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1412110","12657","9672760","80430","349","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1455623","12037","9603076","81339","1440","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1254282","11289","9024233","76226","1604","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1202172","8860","8863060","63214","2218","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1096430","7578","8330950","69872","1139","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1135125","10440","8320760","67124","1752","Hair Salon"
"100808","1","10","First ClassCuts(for sale)","2782842","10","10","1280670","10227","8203340","61739","506","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1221641","10419","8203105","69059","729","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1152510","8191","8127425","61578","516","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1224090","8460","8082540","58213","841","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1112973","8141","8047703","66100","1203","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1092700","8261","7681660","52990","1997","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1141225","8883","7586410","64960","1300","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1016332","7721","7583532","54855","3547","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1141285","10466","7517665","61404","1401","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1114744","7565","7515317","52395","2223","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","977620","5278","7411055","39745","531","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1059155","7700","7213630","53747","517","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","949038","7676","7195752","50125","1707","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","950364","6303","7062203","46963","1741","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","905460","7120","6336815","51023","2508","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","822747","6645","6012861","42543","1466","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","839580","7065","5892874","42385","1468","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","807024","7303","5846546","50690","263","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","868082","6115","5552142","39773","2114","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","810192","7322","5292188","44827","1368","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","596560","4834","5043010","38333","2403","Hair Salon"
"97674","1","8","Magically Scissors","3022432","8","10","679020","4782","4853775","39337","739","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","8","10","509640","3983","4428640","37446","1185","Hair Salon"
