"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2562786","10","10","1376999","9940","10396080","79762","668","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1259888","9271","10132198","79364","855","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1395560","9347","9899225","79899","1086","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1341536","9479","9295991","65483","1830","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1060276","7799","9106056","75665","1467","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1536484","14001","9099787","82885","1712","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1320745","9643","9062540","76202","482","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1279867","10336","8926188","78292","1320","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","9","10","1121079","8778","8817629","72133","1225","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1229365","9114","8788695","66333","901","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1351251","9054","8765461","65976","2223","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1241774","9172","8599369","64831","1423","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1188045","9228","8517740","72353","645","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1244305","8424","8434585","65531","1076","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1213751","9100","8308968","64224","3262","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1146722","8789","8139779","63991","1934","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1088594","8767","7614286","61402","1117","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","908644","7694","6620182","51487","919","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1173296","9448","8255673","69197","998","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1141310","8860","7988630","73128","1016","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1152414","9867","7760374","66979","444","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1018065","6964","7311830","54708","1181","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1002180","7051","7199835","56047","679","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1058010","10519","7101736","63974","1156","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","993371","7757","6866887","56370","291","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","830958","8069","6401230","60294","1184","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","689595","5597","5204526","41005","1457","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","977110","7637","6851760","51745","361","Hair Salon"
