"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1462030","13248","10755285","88897","2165","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1435150","10381","10198885","77198","1784","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","9","10","1501004","11063","10106353","82737","1057","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1366148","10247","10041900","80757","1713","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1408890","10499","9912056","82683","2017","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1325076","11333","9617455","80822","607","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1331795","11483","9361180","75514","762","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1363325","11430","9318034","68806","2816","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1283942","10191","9203122","74452","340","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1304967","9956","9093271","65965","2631","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1384666","11904","8948120","70064","825","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1265010","9457","8937310","62981","415","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1287629","10216","8909251","69531","930","Hair Salon"
"96394","1","10","THE BALD BEAVER - Hiring!","3069367","10","10","1162235","7926","8900660","65746","1254","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1215785","9825","8732300","72798","559","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1255479","8632","8721525","67006","1141","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1246600","9393","8640415","71038","445","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1296228","10959","8572096","66356","676","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","10","10","1115366","8438","8209018","58719","661","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1136775","7152","8261680","57633","929","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1116782","8570","8038931","57538","510","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1190315","8987","8037080","58034","494","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1131780","10185","7935526","62252","2921","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1091920","10090","7646310","60170","1552","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1140524","8242","7645009","55066","1773","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1140380","9407","7628011","58709","240","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1128977","7708","7609151","53899","1781","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1085625","10469","7590945","81581","878","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1061921","7566","7343739","52483","624","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1102033","7603","7114108","50819","1881","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","183410","1572","5593955","43441","385","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","10","10","1067076","7277","7103752","54032","1853","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1061420","7162","7050840","51117","1179","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1029585","7060","6939675","46566","415","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","936010","6221","6795179","47677","2636","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","960145","7995","6699100","55753","391","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","904777","8076","6693368","55541","1814","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","920554","7128","6570456","54248","965","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","955056","7293","6450146","55882","553","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","866739","7104","6359966","49869","220","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","925370","6779","6732620","50912","105","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","10","10","1017393","8914","6204004","52110","944","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1018215","9335","5937075","52164","382","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","1010542","6833","5920112","44544","135","Hair Salon"
"116355","1","7","XPressions Studio HIRING!","3253193","10","10","868649","6411","5817997","42681","202","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","805225","5343","5816609","39490","423","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","816453","5614","5798406","44005","2120","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","846355","6260","5567280","45954","453","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","808545","6486","5249632","42552","663","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","716260","6573","4652410","42907","209","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1122895","9240","3509770","27584","153","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","675420","5949","4454870","38323","2154","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","10","10","773865","6150","4317945","37040","1366","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","603230","4308","4175270","33967","321","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","439987","4416","3829486","33638","1922","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","467429","3522","3099403","24081","256","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","427995","3804","2809475","21203","2538","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","9","10","615313","4847","2558443","19656","3960","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","5","9","254505","2163","2375744","20293","192","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","823590","7988","5528510","51006","73","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","505461","4196","3302275","29297","116","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","492780","2832","3136710","17010","430","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","100025","855","1726390","14987","857","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","94220","548","814145","4411","708","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","3","10","90825","825","668610","6309","1598","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","788460","5450","5548840","41849","48","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","420920","3606","2825205","25391","113","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","340515","2728","1968847","16600","82","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","96243","757","478412","3850","315","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","65930","635","299880","2653","457","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","33310","216","252390","1546","183","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","37964","362","223752","2121","560","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","329","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","203305","1631","826715","7511","61","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","52695","469","324670","2837","15","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","6","49215","365","295545","2466","17","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","11565","193","125345","2042","293","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","4000","33","100760","823","289","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","9811","73","58266","464","76","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3981138","5","9","2846","1487","9958","6653","5","Hair Salon"
"120737","1","0","steve&#039;s Hair Salon","3908988","2","5","17250","144","37250","281","48","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6108","Hair Salon"
