"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1647258","12505","10996253","92296","1279","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1450844","11500","10540522","81796","1140","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1384953","10590","9708498","76954","722","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1304368","10369","9429229","68019","1884","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1361910","11455","9307845","75205","955","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1401791","13177","8748382","75918","1374","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1311656","8872","8710550","68699","909","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1323346","11718","8588918","64315","1477","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1144525","9909","8435445","67209","699","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1220080","9862","8404090","70633","1521","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1229978","8682","8374679","64433","2277","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1228072","9261","8207004","66759","498","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1219321","9261","7929721","53460","1988","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1094869","8212","7911652","59657","1238","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1094123","6980","7797650","52929","1766","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1089770","10645","7746996","70318","1210","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1208750","10090","8359490","76802","276","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1227985","11341","8053030","61285","536","Hair Salon"
