"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1560600","10857","10526710","84728","2123","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1537035","9920","10264610","70900","1741","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","9","10","1170153","10526","10186986","82867","1099","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1409520","9136","10003300","70826","373","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1406281","10301","9961576","79527","719","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1458652","14867","9817208","87057","1671","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1385667","8608","9634743","62323","619","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1339165","12128","9594719","75447","1975","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1397315","10795","9399345","65592","581","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1350560","9701","9350285","71453","1212","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1379240","10869","9268184","72624","888","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1226505","10791","9135669","75486","633","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1319351","10172","8997896","76274","565","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1301794","10635","8715517","65531","2589","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1263208","9709","8696929","66658","1811","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1271935","10717","8495005","72408","403","Hair Salon"
"102573","1","10","The Crusty Cut","3619202","8","10","867279","8130","8233965","66671","782","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1508770","13280","9817460","75862","1014","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1197008","8754","9339621","72141","298","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1308890","9668","8598545","61035","887","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1199362","8914","8349144","58867","2774","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1132520","7681","8120724","61424","1731","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1165535","9787","8099730","65769","517","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1165140","9557","7719875","60566","451","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1171410","9341","7671950","64971","1510","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","990265","8449","7465140","59258","343","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1043440","8611","7460020","62500","468","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1000502","8980","7458235","58731","1772","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","979537","7000","7259276","50997","1839","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1100017","8423","7150130","55892","2879","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1063717","7197","7607528","53850","3917","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1046207","8374","7211034","56838","198","Hair Salon"
"89769","1","8","Mighty Salon","2256393","10","10","971282","8621","6825778","61635","1739","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1002704","8212","6662756","56245","923","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","987375","6385","6648000","46296","373","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","967396","6306","6503347","46730","2594","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","8","10","743660","6488","6094595","54033","815","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","882650","7415","6002900","48599","1323","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","920265","6226","5922675","45837","349","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","9","10","876863","7292","5919711","48649","620","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","982017","7873","6865972","48323","160","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","9","10","818685","7477","5588895","57422","836","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","804540","5519","5586730","42256","511","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","717378","4280","5272150","35796","381","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","780060","6516","5269320","54977","339","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","8","10","561867","3698","5145803","37398","2112","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","933755","7798","5036613","39738","2078","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","642459","4861","4879343","33955","1137","Hair Salon"
"115814","1","7","Cutters Edge (HIRING)","2778565","9","10","444985","3976","4768140","36871","178","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","625430","5597","4475370","41132","1556","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","686220","5600","4434309","39203","1880","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1118000","7624","3393115","23195","111","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3402212","9","10","1112254","7699","7706717","57065","93","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","611784","4643","4373105","35769","278","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","814245","6352","4326280","30897","902","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","526310","3625","3677690","27527","2496","Hair Salon"
"116114","1","6","Hiring now 27/11/25","3487648","10","10","565190","4879","3618990","34211","167","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","486510","2515","3216210","16739","387","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","473966","4029","3073404","26155","214","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","9","10","461540","3756","3034775","17441","411","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","595533","5083","4845854","40177","63","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","7","9","144816","1211","1487123","12691","149","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","120412","570","692982","3694","665","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","8","9","307396","2891","2316392","19014","74","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","133516","1280","613696","5790","518","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","5230","54","162220","1402","414","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","2","9","19035","169","131695","1109","287","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","90342","755","635518","5105","273","Hair Salon"
"107170","1","3","The Hen House hiring","3212772","3","10","0","0","5449","31","549","Hair Salon"
"120024","1","2","The Rat&#039;s Tail","2742419","10","10","412250","3195","2287150","19694","31","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","9","9","345627","2697","2167444","18291","40","Hair Salon"
"119028","1","2","Goddess Glow","3893095","9","9","280190","2769","1763755","16006","71","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","4","9","106060","922","861297","7830","46","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","7","117140","669","785160","4744","140","Hair Salon"
"120740","1","1","Crazy Cuts","1685931","8","10","420960","3772","1804100","15516","6","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","23840","229","140750","1362","19","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","20155","322","140500","2206","251","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","19720","141","100555","766","6","Hair Salon"
"120767","1","1","Great Snips 420","2304833","1","4","10150","108","43865","462","5","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","3","6","4955","40","37010","305","34","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6065","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5285","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4735","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4732","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4393","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4356","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4336","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4325","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4321","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4313","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4308","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4242","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4210","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4162","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4091","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4002","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4000","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3965","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3921","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3863","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3850","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3820","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3711","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3701","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3687","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3588","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3548","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3521","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3456","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3385","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3297","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3128","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3048","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2925","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2899","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2811","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2781","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2705","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2679","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2670","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2621","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2613","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2581","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2574","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2568","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2545","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2484","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2469","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2466","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2424","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2424","Hair Salon"
