"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1564560","12054","10757071","89173","1276","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1539062","12912","10646967","82389","1137","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1385387","10044","9826637","78432","719","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1326888","10603","9576420","67459","1881","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1303770","8871","9293250","73949","952","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1077922","8196","8822304","61317","1763","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1174044","9814","8788564","74974","1371","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1204230","8763","8784270","68321","696","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1194098","8626","8673801","63782","1474","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1051277","8766","8408364","65936","2274","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1094190","8637","8373944","68267","495","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1195462","8965","8238494","71644","1518","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1164542","8397","8075706","61395","1235","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","826850","5870","8041637","53492","1985","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1286304","11954","7919544","64595","906","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1118849","9033","7863644","68949","1207","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1215190","11171","8350800","77612","273","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1105945","8348","7726024","52064","1232","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1078275","7811","7546905","60341","730","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1090060","8189","7464620","57985","533","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1068454","7463","7412028","56492","970","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","8","10","777970","7128","7304396","67752","1067","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1048108","7610","7167230","58641","1127","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","969710","6007","6961256","51008","3313","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","942330","7871","6842460","50716","412","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","927620","6813","6842090","47471","282","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","988810","7382","6574494","54136","1168","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1197080","9716","8316735","68764","319","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","931775","8271","6284187","57434","283","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","928046","5846","6273597","45078","1990","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","893835","6372","6194625","45251","608","Hair Salon"
"83649","1","8","SmallAces","2939612","10","10","611549","4500","6027803","42543","1508","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","836476","8510","5977615","60745","298","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","515809","3729","4092878","31907","506","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","777440","8270","4976040","49470","178","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","619290","5153","4583735","32960","198","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","702260","4026","4224690","25828","2170","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","551805","4644","3929895","30443","1892","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","568433","5206","3535544","29772","1049","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","403790","3632","2941190","24278","293","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","7","10","405702","3274","2824194","22093","342","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","827860","6508","5370760","47667","116","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","511697","6140","3607341","42676","211","Hair Salon"
