"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1642342","12550","11569010","98466","1419","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1529109","12621","10779507","90794","1177","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1473796","12574","10035706","84860","620","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1408544","11919","9753066","72947","807","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1353418","9759","9416735","71446","1782","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1371518","11426","9379597","79135","1272","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1264650","8461","9128995","71609","853","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1322141","10018","9026894","69141","1375","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1456371","11429","8836494","74555","1664","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1236460","8386","8826110","68665","597","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1202396","11146","8529061","65868","1038","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1298667","10481","8515487","65766","2175","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1230564","8538","8452956","58058","1886","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1165770","10957","8223690","65290","434","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1074375","7712","8059034","62454","3214","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1105303","9763","7670306","74366","1136","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1106735","9180","7635055","57716","1028","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","901010","8108","7430780","66587","968","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","986268","8014","7407660","56209","871","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","1049732","8793","7393834","65098","917","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1016850","6916","7204755","56175","1409","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1036065","6742","7152300","52025","1133","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","989515","7290","6979335","54369","313","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","933637","6977","6370653","52026","1069","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","907075","6702","6285090","54189","509","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","920150","7177","6097178","47927","1108","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","9","10","854095","6044","6080815","44587","631","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","9","10","1104804","10313","7144269","61379","950","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1023013","7755","6000573","46912","243","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1071778","7889","5928041","45146","1891","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","688132","5858","4904226","38994","396","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","580835","5244","4213200","36338","377","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","584319","4667","4106199","32828","407","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","789328","5584","5360719","38552","183","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","626434","5652","5244954","52992","199","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","516770","3842","3691235","27709","1793","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","10","10","442947","4047","3255183","30339","226","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","399230","2745","2204760","14266","2071","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","900490","8461","6042240","50943","174","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","9","10","540790","5786","3895620","37482","184","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","603230","4188","3865140","30576","220","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","372256","2732","2382082","18979","194","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","332200","2540","2174390","18961","167","Hair Salon"
"102406","1","6","salon hiring","2172174","3","10","184205","1460","1970315","15577","88","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","133120","1124","1076710","9614","385","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","73672","920","532008","5954","932","Hair Salon"
"102573","1","4","The Crusty Cut","2394884","9","10","379448","3702","3097069","32141","79","Hair Salon"
"102141","1","4","Orange Barbershop","2703040","10","10","453280","2940","2655470","18880","99","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","9","9","309993","4183","1823560","24844","112","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","9","9","210015","1967","1173300","9836","130","Hair Salon"
"78642","1","4","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1692","Hair Salon"
"103381","1","3","Frog makes Hair","2907930","8","10","288000","2984","2187495","20982","41","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","7","10","167773","1331","1570482","12746","39","Hair Salon"
"101505","1","3","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","90750","1070","842100","11286","133","Hair Salon"
"101119","1","3","Clean Kutz","2978361","3","9","15345","137","192010","1584","156","Hair Salon"
"102723","1","2","Crucible Of Hair","2857414","7","10","233640","5458","1562460","37621","74","Hair Salon"
"103330","1","2","[S]","2941165","8","9","156570","2165","1049025","12241","44","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","1","10","52100","394","366640","2715","1721","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","50915","381","366235","3053","135","Hair Salon"
"93797","1","2","Gair Hair Salon","1715868","0","10","0","0","0","0","720","Hair Salon"
"103838","1","1","The Snip","2886465","8","9","257660","2456","1818280","15931","17","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","3","5","83790","642","408578","3116","9","Hair Salon"
