"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1799750","12989","12565499","107288","1494","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1536220","10169","11018485","78795","490","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1388900","12249","9921665","78134","750","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1310507","11169","9517985","77647","396","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1379942","10624","9481733","76470","937","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1345027","11913","9341420","77623","1424","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1407570","7453","9328075","48648","515","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1430961","9384","9261028","63741","2202","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1294825","10565","9104400","73494","1736","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1375198","11137","9102008","74869","1588","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1297950","9168","8851185","66360","1355","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1392535","10842","8736780","75758","536","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1202700","9597","8689825","72398","333","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1259314","8372","8626595","61322","1344","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1137670","8332","8530240","70854","1123","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1126390","9390","7874555","58746","500","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1151291","10302","7831951","70447","1284","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1107363","6909","7763899","52756","1981","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","9","10","1222064","9287","7726396","68055","713","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1160705","8863","7720545","64759","1385","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1118861","9435","7637780","62770","1187","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1132465","7565","7328190","53600","825","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1030031","6924","7134681","49769","3531","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1009628","7248","7120311","51932","1725","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","967865","6824","6623120","52232","501","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","956272","6179","6573646","43385","1691","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","930260","7687","6527270","52669","2492","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","898635","6089","6513661","45967","2207","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","920302","7673","6870774","58103","247","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","858511","5001","6371078","42967","1450","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","801785","5735","5848205","47531","723","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","785442","5071","5680723","37074","1452","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","604998","5392","5027478","45659","1352","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","10","10","637292","4218","4792050","33196","2098","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","707065","5382","4724985","35790","2110","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","462326","3975","4597208","37978","2387","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","658855","5453","4571325","33722","1169","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","935021","6731","6498104","45873","195","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","827535","6903","5459000","44411","178","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","464200","5715","3314700","41173","450","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","432070","6999","2999975","54294","428","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","765504","5252","5258996","36796","130","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","8","9","504000","4058","3622950","32184","232","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","196380","7277","1441400","58528","389","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","549773","4802","3739944","34544","131","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","509825","6905","3589095","53630","138","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","269750","2217","1766160","15312","234","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","0","10","0","0","288652","3254","1248","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","486260","4097","2733010","22078","81","Hair Salon"
"107170","1","4","The Hen House","3212772","7","9","233085","1514","2155431","12671","162","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","1","10","40760","466","173150","1831","180","Hair Salon"
"99809","1","4","PT Smart + Glamour","3413255","0","10","0","0","0","0","559","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","9","9","403560","4017","2474450","23998","65","Hair Salon"
"109101","1","3","Fade Runner","3174759","7","9","361030","2936","2215180","17607","70","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","260990","3073","1428380","17518","125","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","5","9","121070","1165","1014910","9863","124","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","8","9","185415","1276","1267175","10746","64","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","5","9","94605","604","559500","4033","91","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","46795","516","322900","3441","155","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","24042","123","176743","930","279","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","8210","85","136925","1347","113","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","9","10","264600","2286","1741228","16251","29","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","6","9","134655","1716","921045","10900","28","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","114010","1285","901780","9044","24","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","5","9","153755","1358","897575","8220","16","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","77165","610","513389","4282","22","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","36420","357","241035","2415","23","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","1","4","27852","242","186378","1498","13","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","19780","114","138680","756","71","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17530","293","121310","1885","58","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","759","8","46758","411","85","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","702","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","4","10","0","0","0","0","262","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5679","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4899","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4349","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4346","Hair Salon"
