"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1566180","10320","10608310","72413","342","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1507292","12100","10409624","74243","588","Hair Salon"
"86211","1","10","Fair Hair","2197653","9","10","1457312","13534","10271488","86925","1944","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1514611","13725","9948060","84403","1069","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1422015","10527","9877062","78268","752","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1428480","12387","9800955","84348","689","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1536805","10599","9654560","78242","2092","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","9","10","1270853","12309","9565437","79283","1640","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1382900","9074","9098640","66314","1711","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1373502","9465","8979076","70142","1780","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1321990","8622","8963725","62226","856","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1274758","8536","8925220","68444","551","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1283515","10321","8897320","64779","1181","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1197840","9354","8844296","71604","857","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1218150","10774","8748270","72957","1479","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1118947","9549","8686298","70665","603","Hair Salon"
"95067","1","10","The Mortuary","3306419","9","10","1426830","9656","8644220","64944","1293","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1252213","9552","8599502","68650","534","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1386280","10067","9263842","69504","267","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1262628","8782","8849967","63881","984","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1253402","9934","8497160","59569","2558","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1044490","7341","8213712","54299","2048","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1019014","7654","8134937","59292","1700","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1178750","9409","7975395","61419","372","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1094985","7267","7434855","50413","342","Hair Salon"
"72966","1","9","Edge","2393235","9","10","962753","7738","7210269","52480","2743","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1019964","7986","7195654","56091","486","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1079975","8519","7157420","59531","785","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","856484","7056","7113842","62732","1850","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1087995","7954","7113375","53230","421","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1026155","7494","7042592","56125","1741","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1015066","7951","6826962","47662","2081","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1008880","8472","7032120","54207","167","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","1038445","7589","6744055","51278","437","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","932977","8470","6600767","55792","892","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1006223","6835","6583735","47099","1106","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","936195","8027","6571200","55358","312","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","979262","7359","6287228","44370","3887","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","883500","6529","6236170","49193","481","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","908290","5882","6221238","43735","1808","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","8","10","748144","5693","6215329","48495","2848","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","823840","6109","6149025","50123","318","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","922974","6450","5812785","40828","2563","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1165720","8307","8051565","60938","80","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","871773","6898","6131918","45730","129","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","777475","6349","5675245","47709","309","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","786645","9442","5626560","58766","806","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","872326","8216","5275162","47772","1708","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","714806","5338","5269571","42313","590","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","504970","3388","4351763","28618","350","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","620648","5344","4140827","37304","248","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","589400","5526","4083445","37857","1526","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","564470","3797","3784515","29195","2466","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","885924","6767","6168279","49492","147","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","619760","6619","4128740","39532","136","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","438300","2338","3533070","17968","357","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","496840","4558","3198778","27147","183","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","377573","2876","2612290","20795","313","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","368270","2579","1964175","14658","872","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","332890","1626","1823895","9291","380","Hair Salon"
"118359","1","5","[JBE]Curl up n Dye Hiring","3460761","9","10","473312","3323","3910993","30758","62","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","192133","1607","1450165","12158","119","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","7","10","283736","2713","1367316","13047","488","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","220241","1060","1312280","6741","519","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","55290","493","392930","3545","384","Hair Salon"
"119258","1","4","Toxic Hair Cut","2971521","10","10","723642","5292","4868006","40566","32","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","0","9","0","0","305615","2073","202","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","61480","303","292858","1609","635","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","50206","373","356810","2890","242","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","1995","17","70955","580","256","Hair Salon"
"119484","1","2","Crazy Cuts","3877691","9","9","414740","4295","2096730","19005","23","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","9","9","335672","2665","1785679","14837","43","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","78300","423","527070","3085","110","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","0","0","0","0","1849","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","9","9","239660","1850","1617295","14290","20","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","225495","1842","1532905","13059","15","Hair Salon"
"119896","1","1","Crisp Cuts","2514054","10","10","196590","1899","1415100","12930","8","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","9","9","166250","1610","1016060","9714","10","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","95875","996","651730","6033","40","Hair Salon"
"107936","1","1","Sal&#039;s [HIRING]","2537183","2","10","25560","273","309170","3586","481","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","7","9","32595","338","220395","2271","21","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","15850","89","106750","566","108","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","6","7","56320","501","56320","501","1","Hair Salon"
"119873","1","1","Creative Hair Salon","3980985","9","9","12235","166","43760","635","9","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","13760","115","217","Hair Salon"
"119939","1","1","Quick fix Hair Salon","3972942","6","8","7302","60","13463","119","5","Hair Salon"
"119965","1","1","Xova's Hair Salon","3970151","1","5","360","6","360","6","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6035","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5255","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4705","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4702","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4363","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4326","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4306","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4295","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4291","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4283","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4278","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4212","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4180","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4132","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4061","Hair Salon"
