"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1769953","13660","12380379","105563","1506","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1482550","10339","10135400","75591","762","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1472957","13383","9945421","87417","408","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1595298","10603","9889243","70349","548","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1406545","10428","9680985","78146","345","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1371447","10038","9620928","82898","1436","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1345322","9789","9545711","66509","1356","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1370350","10882","9536760","70875","1367","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1443825","12999","9444545","77721","949","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1171589","8596","9185576","78102","1600","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1291806","9420","9037536","65063","2214","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1225930","11109","8873540","71844","1135","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1184910","8931","8666270","67679","1748","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1064075","9848","8561962","72563","725","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","10","10","1189610","7553","8439890","59766","502","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1174590","9328","8256595","62968","512","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","10","10","1174320","6096","8172245","45754","527","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1142895","8530","8012095","58789","837","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1109339","8463","7975095","69865","1199","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1152115","8252","7856473","56597","3543","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1117532","6744","7676864","54164","1993","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1055500","9551","7387192","65685","1296","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1099669","7909","7176596","51245","2219","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1057590","8340","7170020","59284","1397","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","952419","5945","7008518","47590","1737","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","978495","7514","6989495","50668","513","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1064982","6957","6945048","46197","1703","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","988920","7126","6687335","51990","2504","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","858091","5729","6430539","45927","1462","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","8","10","827406","7979","6566280","53971","259","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","845368","6388","6101386","42124","1464","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","736656","6522","4994978","40781","1364","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","717555","6132","4990550","39844","735","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","7","10","745344","5135","4744368","32333","2110","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","686760","5888","4702320","40011","1181","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","8","10","535850","3992","3766320","29525","2122","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","856770","5889","5928510","47455","190","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","870605","6530","5863189","40031","207","Hair Salon"
"72966","1","7","Re styles","2828703","10","10","867113","5432","4286578","31521","2399","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","719295","6447","4147415","40192","440","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2795105","8","10","261650","3457","2599200","31838","462","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","732496","5465","4520984","31563","142","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","6","9","364330","3291","2727610","24036","244","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","136040","6175","941260","37925","401","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","533610","6984","3603510","51768","150","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","464234","4292","3602803","33798","143","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","369435","2941","2189640","18139","246","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","0","10","0","0","265230","2656","192","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","474495","4125","3458570","28568","93","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","8","9","435135","3497","2739330","22393","82","Hair Salon"
"107170","1","4","The Hen House","3212772","7","9","264156","1388","1631214","8805","174","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","1","10","0","0","0","0","1260","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","9","9","455780","4011","3139920","28785","77","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","188710","2449","1041860","13658","137","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","64610","653","568210","5696","136","Hair Salon"
"99809","1","3","PT Smart + Glamour","3413255","0","10","0","0","0","0","571","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","9","10","297325","2728","2196791","19254","41","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","159980","1065","1022195","7437","103","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","6","9","107675","799","739815","5617","76","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","27425","275","445220","4549","167","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon(Hiring)","2798178","3","4","36289","193","203136","1144","291","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","125","Hair Salon"
"110607","1","1","A Little Off The Top","2631045","10","10","460335","4157","3022855","25862","13","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","7","9","289275","3009","1568935","15035","28","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","8","9","150490","1338","993210","9526","36","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","98294","2216","663790","12968","40","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","101165","898","634482","5341","34","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","96170","989","379310","3764","6","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","4","9","36660","336","199690","1842","9","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","28880","166","186120","1062","83","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","0","0","22440","352","70","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","0","0","0","0","97","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","0","4","0","0","0","0","25","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","2","5","12585","135","41030","450","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5691","Hair Salon"
