"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1466755","12413","10326625","84182","2140","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1445600","12087","10202090","76585","1758","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1433068","13240","10040346","89404","1688","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1382549","10052","9860962","82599","650","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1447487","11801","9775528","84452","1992","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1310090","10531","9616822","75958","736","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1368830","8447","9611867","62779","636","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1331530","8994","9546780","67635","390","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1354038","10458","9500812","71802","799","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1404000","9231","9477580","63837","1229","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1361430","12070","9296344","72445","315","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1276821","7778","9078068","63196","2791","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1216460","9878","8856240","72592","420","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1299033","10262","8767529","69756","582","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1293862","10675","8697189","71053","905","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1219470","8738","8682404","63532","2606","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1154393","10630","8456057","72850","1116","Hair Salon"
"106473","1","10","Deez Cutz","3668131","10","10","736491","5766","6107375","43547","598","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1434045","13160","9865100","82500","1031","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1346155","9047","9205956","71084","1828","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1259740","10660","8655450","72774","534","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1141180","9022","8212645","63728","468","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1252842","9779","8181756","61935","1748","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1133220","7869","7964330","62509","1527","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1027975","7188","7653160","55649","904","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1062500","8785","7638998","58597","2896","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1053615","8055","7326435","60579","485","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","990990","8393","7127950","60044","360","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1055903","8277","7095125","56874","215","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","993591","8810","6682793","52679","1789","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1046265","6453","7103610","47637","390","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","906143","5729","7074603","49128","1856","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1033059","6615","6964839","52130","1154","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","968203","8044","6927276","58172","940","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","889150","7998","6487365","52934","366","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","866121","5227","6473911","45976","177","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","886318","6675","6306577","48749","1756","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","738419","5250","5757026","39931","2611","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","714385","5297","5398660","42897","528","Hair Salon"
"100422","1","8","Hiring: Charlie&#039;s Mullets","3916358","10","10","723898","5727","5336649","42963","919","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","0","0","2794349","20707","2095","Hair Salon"
"60350","1","8","Boston Barber**HIRIING**","3690030","9","10","0","0","0","0","3934","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1159805","8746","7011030","51120","128","Hair Salon"
"101505","1","7","Static Hair","2869767","8","10","759375","7525","5654700","55274","853","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","830770","8014","5484555","45800","1340","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","825583","6461","5417059","39426","398","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","780681","6171","4942582","44590","1897","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","779877","7224","4701886","39821","637","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","679705","5545","4086228","29596","2129","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","6","10","480045","3597","4045820","34950","832","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","502935","4847","3591445","31649","356","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","837082","5995","6587516","50044","110","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","834065","7610","5541290","46777","428","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","667245","4766","4416415","35071","295","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","531705","4191","4116116","32380","80","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","574230","4167","3815090","29254","2513","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","532078","4602","3758413","32560","231","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","7","10","421018","3153","3266271","26097","195","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","456570","2031","3098940","15405","404","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","7","10","193565","1921","1825930","17069","1573","Hair Salon"
"116114","1","5","*NOW HIRING* 12/12/25","3487648","10","10","790960","7187","4476280","41863","184","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","405734","3505","2620615","22871","166","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","116814","648","868327","4708","682","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","339562","2489","1906831","15115","91","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","32424","347","211952","2097","535","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","599635","5387","3920750","33088","48","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","9","9","424770","3280","2549100","21087","57","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","367500","2920","2360730","21389","88","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","88850","486","658410","3676","157","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","60071","528","425226","3396","290","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","50390","520","387450","3789","63","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","28640","219","65475","523","304","Hair Salon"
"120740","1","2","Crazy Cuts (HIRING)","1685931","8","10","454460","3198","3442705","26959","23","Hair Salon"
