"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1636512","12271","11585878","98122","1420","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1533570","11829","10794527","89770","1178","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1496861","11854","10043491","84343","621","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1488074","11218","9917924","75082","808","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1323799","10502","9453783","78167","1273","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1400334","9958","9446389","70013","1783","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1231465","11239","9024115","72282","854","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1386048","10278","9014032","74019","1665","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1244090","9172","8960088","67887","1376","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1251115","9262","8755195","67927","598","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1286009","8499","8622102","58874","1887","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1189568","8768","8539092","66314","1039","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1263286","10369","8493989","67365","2176","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1249275","9406","8281260","65443","435","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1104575","9418","8006689","63816","3215","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1190288","9428","7768903","73914","1137","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1126745","9222","7630655","59327","1029","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1177285","10255","7391335","66406","969","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","904714","8115","7271518","64184","918","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","980764","7632","7243628","54677","872","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1106510","7629","7186600","52986","1134","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1002660","6539","7131560","53031","1410","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","971240","8361","6904810","53405","314","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","949521","7675","6428886","52439","1070","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","900975","8345","6296790","54546","510","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","891782","7222","6127832","48407","1109","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","9","10","938200","8591","6117675","46709","632","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1077296","10306","7225051","63657","951","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","989288","7559","6144402","48089","244","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1074416","8090","6097690","46298","1892","Hair Salon"
