"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1643583","12407","11562436","97942","1304","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1384447","11490","10177770","80914","1165","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1477687","12918","10135335","82625","747","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1390457","10054","9768717","77342","1502","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1374013","10462","9693148","66440","1909","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1119295","9696","9255095","76147","724","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1336982","11791","9189992","76299","934","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1332016","9427","9093699","72170","1263","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1188572","9606","8876324","76426","1399","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1298445","9644","8797390","68673","980","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1351166","10625","8726241","64187","1791","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1201816","8419","8700651","63905","2013","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1210232","9577","8581595","65595","2302","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1138961","7805","7874374","53997","1260","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1001986","7961","7806964","65100","1546","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1069210","7863","7788610","60006","998","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1317680","12114","9019120","77220","301","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1165985","8569","8468345","67872","347","Hair Salon"
"97800","1","9","Drunk Barbers - Hiring","2970008","10","10","1266432","11132","7665858","63399","523","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1119590","8762","7651070","58660","3341","Hair Salon"
"89864","1","9","Hiring dir Great workers","3064352","10","10","1151904","6984","7297320","51154","1155","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1091095","9131","7180400","54487","758","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","938610","8491","7152995","57991","561","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","997722","7692","7050027","56856","1196","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1013903","8918","6795030","67274","326","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","996162","7591","6723693","57824","1235","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","821466","7553","6113022","53428","1095","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","944300","7432","6614545","56673","311","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","945675","6173","6332800","47184","310","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","866145","7654","6128186","49489","370","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","857666","5726","6090824","42270","636","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","884945","6787","6054605","39664","440","Hair Salon"
"91002","1","8","Fade &amp; Flow","3239584","9","10","838156","6734","5625313","48567","1077","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","9","10","730672","5971","5574034","51475","206","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","913290","6951","4845755","35118","2018","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","616005","4062","4817890","32382","2198","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","898885","7445","6094865","54191","144","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","652145","7333","4385592","49027","239","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","510087","3965","4195607","30720","1536","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","601985","4520","3920165","30014","1920","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","372175","2589","3146910","22811","226","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","381771","3411","2903058","25235","534","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","5","10","254770","2160","1855590","15326","321","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","324000","3969","2390400","31822","260","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","142830","3472","1503960","37648","201","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","103500","1199","632108","6857","1059","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","35830","296","305699","2459","166","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","84270","703","553255","4077","115","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","65485","463","448255","3714","262","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","17140","139","250600","1961","1848","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","77100","686","512","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","9","10","317520","5229","2395740","37425","74","Hair Salon"
"105433","1","3","Claws Hairsalon [Hiring]","2821779","10","10","317900","2702","1935880","15992","58","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","7","8","306860","3655","1932840","22482","74","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","179256","1205","1245674","8419","332","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","48835","396","109190","907","774","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","6","10","242456","2496","1461872","13536","1163","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","167030","1417","1079670","8770","58","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","5","119840","886","761560","6596","45","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","96885","1048","624100","6322","47","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","59960","472","421380","3342","64","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","40500","333","311590","2585","44","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","4","9","68149","687","263774","2472","6","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","50966","422","218099","1743","23","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","13350","171","81300","960","196","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","0","0","28570","586","81","Hair Salon"
"106576","1","0","Modern Cuts","3259303","5","5","984","131","984","131","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5489","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4709","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4159","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4156","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3817","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3780","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3759","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3749","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3745","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3737","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3732","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3666","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3633","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3586","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3514","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3426","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3423","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3389","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3344","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3286","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3273","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3243","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3134","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3124","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3110","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3012","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2971","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2944","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2879","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2808","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2720","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2552","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2472","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2349","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2322","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2235","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2205","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2129","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2103","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2094","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2044","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2037","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2005","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1997","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1992","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1969","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1908","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1893","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1890","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1848","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1845","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1841","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1819","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1764","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1722","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1621","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1573","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1557","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1523","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1518","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1512","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1493","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1477","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1442","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1438","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1393","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1358","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1347","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1344","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1304","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1204","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1196","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1181","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1092","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1044","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1041","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","966","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","937","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","935","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","894","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","861","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","838","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","832","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","830","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","812","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","741","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","644","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","622","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","598","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","539","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","535","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","504","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","475","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","455","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","438","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","390","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","378","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","377","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","327","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","307","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","294","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","266","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","212","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","206","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","200","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","200","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","179","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","172","Hair Salon"
