"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1625945","10226","11613711","82641","1356","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1407895","13241","10635035","92573","1397","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1387541","12270","10024262","82079","840","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1413088","9733","9852999","70891","2002","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1327580","10951","9529280","81915","1639","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1332154","10205","9264683","71752","1595","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1223465","11468","9213713","79509","1328","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1377340","12794","9202038","74809","616","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1302388","11266","9056739","78882","1492","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1274816","9700","8858226","68169","1248","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1272728","11453","8740556","68468","1027","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1262670","7934","8592264","56097","3434","Hair Salon"
"100808","1","10","First Class Cuts","2782842","9","10","1186527","10430","8523452","68899","394","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1111427","9576","8437023","66346","2395","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1223391","8399","8389991","62730","1884","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1161305","8286","8159930","66001","1073","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1153842","11004","8138497","68702","1091","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1194495","8433","8095630","56238","1353","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1165605","10262","8131070","64829","237","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1176385","8926","7856855","63614","654","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1069173","8843","7618300","62352","463","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1132227","8195","7612576","54900","2106","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1137382","8631","7549276","53198","729","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1087685","7449","7427111","60043","1289","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1072130","7168","7318610","56152","2291","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","956630","9139","6926040","59565","440","Hair Salon"
