"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1562790","12860","10976995","91749","2114","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1523723","11758","10721102","84463","1091","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1471630","11718","10127555","72696","1733","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1387135","10847","10090321","80773","711","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1375995","11507","10036986","86502","774","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1507880","10511","9806324","80346","1966","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1492640","10021","9739730","66175","364","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1352751","9171","9663637","65037","610","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1377339","9567","9450802","73479","625","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1275715","10950","9413567","80611","1662","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1328995","8522","9411193","62885","573","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1362130","11267","9396593","76962","879","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1350815","10130","9097830","67002","1203","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1367027","11082","8969447","75286","556","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1228897","8920","8829878","62534","2580","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1203830","9919","8582905","70999","394","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","0","0","7363790","63975","1501","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1442340","10458","10146955","82145","1006","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1400190","10028","10038220","78541","289","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1191789","8985","8248949","63816","1802","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1166325","9100","8063778","63390","508","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1135050","8619","8023286","56953","2765","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1132840","7780","7991150","62395","443","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1218373","7722","7988440","55611","1722","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1153995","10133","7939045","57588","878","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1070972","10121","7464666","58303","1763","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1012788","7129","7371831","57702","2870","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1021100","7475","7371520","58723","459","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1060552","6905","7315915","48484","1830","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1071680","9750","7456928","59655","189","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","965785","8572","7034115","53907","334","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","955680","6732","6994755","47610","364","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","6991740","47576","102","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1006900","8412","6951974","64279","1730","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","960354","8011","6752558","57636","914","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","958000","8509","6232965","56954","807","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","801920","5745","5829175","45400","340","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","9","10","757845","6977","5772315","58902","828","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","833989","7109","5750380","42601","2070","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","728895","5610","5405580","45051","503","Hair Salon"
"120288","1","8","fakeadmin's Adult Novelties","3408003","0","4","0","0","0","0","14","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","948004","6758","6528631","46364","151","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","850878","6127","6154480","48343","169","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","10","10","852069","8007","5304136","43463","612","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","748178","5735","5249263","37772","2103","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","728980","8468","5032530","52293","331","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","715445","6602","5014571","43726","1872","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","689404","5375","4854255","33855","2585","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","653565","4493","4668119","31150","372","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","662345","5709","4618465","42834","1548","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","512101","3311","4569000","32535","1128","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","852210","6030","4559810","34580","1315","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","600942","5431","4309765","36732","270","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1067227","6887","1067227","6887","3909","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","526700","3687","3821490","26866","894","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","502780","5651","3565180","33205","158","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","509535","4062","3431445","25829","2488","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","430290","2040","2959955","15840","402","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","419429","4055","2881517","24054","205","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","419070","2212","2877930","15107","379","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","728262","5953","5099668","39999","54","Hair Salon"
"118359","1","5","{Hiring} JBE Curl UpnDye","3408347","10","10","985276","6580","4717232","39002","84","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","242581","2307","1808690","15950","141","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","111840","988","879768","8280","510","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","69828","409","485399","2613","657","Hair Salon"
"107170","1","4","The Hen House hiring","3212772","3","10","13862","83","453119","2457","541","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","65180","536","227830","1952","406","Hair Salon"
