"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1630642","12244","11582885","80829","1354","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1450814","10526","10912617","90973","1395","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1512615","14197","10103663","80346","838","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1399350","11065","9738544","70648","2000","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1258644","10615","9459734","79636","1326","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1405525","12948","9410595","79931","1637","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1329063","11259","9213455","81862","1490","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1317490","11227","9105034","74535","614","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1308423","10231","9086367","70629","1593","Hair Salon"
"100808","1","10","First Class Cuts","2782842","9","10","1090221","7749","8899666","70243","392","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1171470","10189","8829485","67419","1246","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1210794","9428","8732120","65974","1025","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1218482","8390","8548606","59228","3432","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1266039","9207","8419566","64650","2393","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1178310","9599","8224285","65989","1071","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1206139","8383","8217741","61781","1882","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1129085","9116","8152965","68810","1089","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1165988","7534","7985762","56415","1351","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1127650","10336","7981560","63754","235","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1110476","7365","7650028","55280","2104","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1091592","9369","7616805","59643","461","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1173525","8999","7592275","60559","652","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1064770","8054","7492389","59855","1287","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1032220","8404","7348550","58118","2289","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1233704","8271","7181652","49483","727","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","944065","7353","6901530","57587","438","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","808605","5695","6499105","48525","401","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","890395","6585","6350327","43750","2109","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","916710","8405","6254560","50309","297","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","924990","8829","5987830","58294","1186","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","832705","6030","5722197","40559","1256","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","848204","8771","5618140","49262","1254","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","787193","7165","5455030","54546","417","Hair Salon"
"100636","1","8","HIRING ThePeroxidePalace","2256393","10","10","1074065","7399","5033716","43693","402","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","655870","4578","4765420","37048","2011","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","472954","3703","3600979","31690","625","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","511292","3639","3537494","26098","1627","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","426665","6052","3394010","44079","330","Hair Salon"
"94913","1","7","Timeless Tresses - hiring","2901839","9","10","273145","1843","1715915","12995","849","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","689800","5167","4854576","42891","149","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","191250","2892","1517700","20352","351","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","131410","4643","911095","34239","292","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","101400","1142","746268","7973","1150","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","3","10","112365","828","711820","5227","531","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","4","10","72920","616","1013180","8193","82","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","66180","957","463370","6663","165","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","26835","236","358695","2672","206","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","468100","3908","3286180","29147","81","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","471963","3652","3032126","25231","97","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","217280","2033","1547580","13953","136","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","81440","653","586735","4635","353","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","61445","392","428230","2944","423","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","26190","262","121440","1153","603","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","131470","1118","927720","8208","135","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","354625","3658","2421805","21660","33","Hair Salon"
"107574","1","2","Styalize","2688349","7","9","225180","1955","1559765","14840","46","Hair Salon"
"107170","1","2","The Hen House*HIGHERING*","3212772","5","9","78786","558","612660","4312","65","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","58400","271","421950","2254","74","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","25242","137","193189","1053","181","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","191896","1631","1253456","10584","34","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","92090","1485","541135","7854","41","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","41465","369","387740","3400","40","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","53047","661","337267","4361","28","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","35995","213","260960","1703","17","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","33470","378","216350","2311","27","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","2","10","31110","726","196700","4769","174","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","16265","163","192215","2102","57","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","6","29805","279","107350","1070","16","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","2","9","23105","104","94730","432","22","Hair Salon"
"108264","1","1","Graceful Curls","3322896","4","9","14790","147","85190","984","11","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","30","4","3361","443","92","Hair Salon"
"108344","1","1","M Hair Salon","2926284","2","4","0","0","820","6","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5580","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4800","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4250","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4247","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3908","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3871","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3850","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3840","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3836","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3828","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3823","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3757","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3724","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3677","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3605","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3517","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3514","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3480","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3435","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3377","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3364","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3334","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3225","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3215","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3201","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3103","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3062","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3035","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2970","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2899","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2811","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2643","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2563","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2440","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2413","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2326","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2296","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2220","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2194","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2185","Hair Salon"
