"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1614847","14658","11390907","98640","1308","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1539909","11535","10343025","84156","751","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1436540","10612","9785232","74113","1506","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1361303","9732","9669344","75547","1169","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1323456","9353","9592063","68664","1913","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1316658","9901","9272014","75447","938","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","1294225","8403","8974493","65582","1795","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1302443","10543","8833415","74425","1403","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1292385","10376","8803235","67464","984","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1293685","10455","8774706","69365","2306","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1308745","10142","8758490","71475","728","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1194925","8731","8595980","59561","2017","Hair Salon"
"88273","1","10","Dye Hard","3040016","8","10","692985","6036","8411930","66639","1267","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1167742","10758","7671118","66547","1550","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1054690","9441","7621070","66686","1002","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1056375","8453","7593813","53499","1264","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1137850","9078","9033170","77905","305","Hair Salon"
"97800","1","9","Drunk Barbers - Hiring","2970008","10","10","1274768","11731","8467206","74714","527","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1152930","8678","8216565","66049","351","Hair Salon"
"89864","1","9","Hiring dir Great workers","3064352","10","10","1046933","8094","7782483","56594","1159","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1091150","8418","7646070","59008","3345","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1087190","8418","7430405","55288","762","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1099231","9485","7173558","64460","1239","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","850830","7573","6861552","56509","1200","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","958550","7508","6856120","54407","565","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","952996","10834","6740675","66742","330","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1002354","10627","6364772","57639","1099","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","942255","9840","6684350","57327","315","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","921285","6427","6517755","46848","314","Hair Salon"
"72966","1","8","Mane Attraction Salon","2797424","10","10","1102235","8627","6118955","41749","2202","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","9","10","837823","5805","6071657","47341","374","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","837572","5946","5973488","39246","640","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","815930","6109","5960705","43428","444","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","1001200","8738","5724099","49169","1081","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","823004","6130","5570701","41150","2022","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","865413","6292","5555277","47582","210","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","835320","7090","5901905","51400","148","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","603543","7409","4308591","49541","243","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","567670","3946","4109435","31531","1924","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","530201","3427","3607187","25913","1540","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","490480","3855","3021066","25260","538","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","488875","3210","2696060","19058","230","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","5","10","248955","2010","1760365","14698","325","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","291500","3571","2264600","28780","264","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","215460","4870","1419090","35438","205","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","111864","1129","730644","8071","1063","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","34443","313","255224","2093","170","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","96045","759","566205","4175","119","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","72365","531","475710","3910","266","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","0","0","86640","688","1852","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","2350","25","516","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","298040","4260","2216330","34679","78","Hair Salon"
"105433","1","3","Claws Hairsalon [Hiring]","2821779","10","10","313620","2667","2200330","18483","62","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","257610","3398","1990120","24305","78","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","172012","1251","1263030","8331","336","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","28480","240","241440","1939","778","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","6","10","218400","1972","1552800","14737","1167","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","200295","1727","1210675","10081","62","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","5","117630","1140","855650","7188","49","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","94990","889","686195","7119","51","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","64295","548","434420","3578","68","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","53609","451","313312","2493","27","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","5","9","38982","357","290837","2555","10","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","39800","334","281590","2452","48","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14900","171","109265","1232","200","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","0","0","630","12","85","Hair Salon"
"104795","1","0","Rapstah&#039;s Salon (Hiring)","2798178","2","4","16210","117","45175","331","94","Hair Salon"
"106576","1","0","Modern Cuts","3259303","6","6","3150","348","8735","1051","5","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","2","7","1740","22","1740","22","8","Hair Salon"
