"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1711551","13992","11661951","97923","611","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1627825","13433","11171829","91729","927","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1586395","11967","10354138","82579","462","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1449965","12975","10296114","84943","548","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1430649","10888","10292016","87985","1803","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1448015","12203","10285940","88323","1951","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1505161","11865","10023053","82687","393","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1335040","9848","10020690","75213","1152","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1434235","9652","9941620","71138","1570","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1129587","9516","9436556","84179","1708","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1342938","10205","9084585","67092","2417","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1262710","9360","8908110","71681","1338","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1310454","11110","8864471","73265","1639","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1277516","8325","8841206","60104","1906","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1290498","9736","8715434","71297","716","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1189570","7983","8684630","62202","410","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1247892","8375","8406337","62314","1600","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","1255692","9520","730","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1549390","10087","10252934","70619","447","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1073416","8647","8705698","64930","1559","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1270900","8622","8594375","60670","715","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1212899","8471","8178790","56775","1940","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1172160","6970","8090990","54224","280","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1107325","9457","7169618","66331","1499","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","893515","8570","6848850","62513","643","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","926094","6434","6638601","50070","2707","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","1270478","9737","965","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1151145","10416","7965660","67123","201","Hair Salon"
"110292","1","8","Dye Pretty - HIRING","2697388","10","10","1022955","9220","6910225","54043","231","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","957735","7243","6592215","52369","296","Hair Salon"
"72966","1","8","Edge","3252326","10","10","896775","5933","5952559","45058","2602","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","881465","7453","5921200","49187","171","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","792522","5834","5746496","40341","1667","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","820787","5734","5673844","43375","751","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","809907","7985","5620843","55626","345","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","687916","6636","5461202","48312","1567","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","800745","4487","5403695","29870","239","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","848555","6467","5285105","41236","705","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","583805","5600","5248648","44400","449","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","663011","3923","5194758","35592","2422","Hair Salon"
"96394","1","8","Stare Salon (hiring!)","3367582","10","10","725132","6688","4785022","39226","1040","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","740930","7526","5280968","49808","346","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","716614","6877","5035604","44379","1384","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","773960","5010","4994590","34053","201","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","619700","4416","4206345","32255","216","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","536999","4113","3859425","32077","209","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","599825","4853","3341950","29457","126","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","474080","3475","3259880","24213","2324","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","409600","3198","3074050","23804","664","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","723311","6835","4981740","44970","339","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","566505","4388","3172325","27177","177","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","341940","2787","2001175","16865","843","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","6","10","193565","1488","1320445","9714","3746","Hair Salon"
"111620","1","6","Ropes Bro","3440191","8","9","211170","1875","1218020","10265","168","Hair Salon"
"110730","1","5","True North Headliners","3616336","9","10","406215","3210","2958993","25089","212","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","173716","941","1089592","6015","377","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","161550","1438","951340","8117","243","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","125195","1104","889345","6999","279","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","76540","757","535100","6088","340","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","333770","3081","2764935","24996","107","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","320774","2560","2401541","19301","171","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","5","5","64079","333","505091","2707","494","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38485","393","297295","2525","139","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","523554","3872","2924922","22300","26","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","6","9","125650","864","825200","6492","61","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","133740","966","756620","6071","115","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","81819","675","539938","4063","101","Hair Salon"
