"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1649787","12432","11427178","93456","909","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1526690","12890","10789435","87635","1932","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1551165","11022","10746516","85148","592","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1424340","12238","10477050","81347","1133","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1443163","12888","10441229","89395","529","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1494005","12471","10149630","82886","443","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1441375","10545","9993755","70785","1551","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Full","2792921","10","10","1369193","9816","9746193","77935","374","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1289456","9940","9105960","77583","697","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1307951","9203","8969934","73800","1582","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1299229","12068","8924315","72412","1620","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1257106","8753","8902296","62209","1540","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1235199","8031","8664558","61291","391","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1167946","9253","8644311","63358","1921","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1246780","8900","8510230","66915","1319","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1222250","9556","8453295","63429","696","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1287054","9152","8436281","57535","2398","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1101205","9696","8371914","71175","1690","Hair Salon"
