"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1669920","12307","11167238","87277","918","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1618662","12177","10994232","87911","602","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1489720","10002","10526290","79853","1561","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1474969","11812","10421238","79616","453","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1549116","11645","10380563","84610","539","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1419270","9818","10137320","75320","1143","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1425565","11979","10054600","82283","1942","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1324895","9972","9848096","84954","1699","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","9","10","1345391","10142","9790988","77723","384","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1509237","13163","9368317","83001","1794","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1271663","9847","9231064","72327","1591","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1256702","9146","9193568","67393","1897","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1236047","8781","9118457","64962","2408","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1285600","11119","9030346","71098","1630","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1251760","9118","8962560","71626","707","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1232804","7916","8669913","61639","401","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1194740","8697","8437450","63809","1329","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1141910","8061","8245196","59843","1550","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1482820","9849","10051314","71772","438","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1170155","9153","8413080","63300","706","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","9","10","1239198","8752","8410179","61951","956","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1201911","7351","8381434","57896","1931","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1222290","8731","8203050","58862","271","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1133120","9579","7854507","68413","1490","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1002335","8013","6967680","63456","634","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","739293","5260","5657537","41366","2413","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1224602","8653","4971930","37665","721","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1065820","9915","7188930","62857","192","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1023340","10065","6781300","59252","222","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","939238","7356","6288384","48028","2698","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","945165","7642","6272665","48415","287","Hair Salon"
"72966","1","8","Edge","3252326","10","10","830991","6330","5988171","44305","2593","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","838352","7596","5867015","50301","440","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","787945","6377","5791153","49127","162","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","818675","5184","5788970","31469","230","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","795934","6894","5642232","47503","1558","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","793518","5651","5535046","43554","742","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","712190","4561","5345380","38775","192","Hair Salon"
"96394","1","8","Stare Salon","3367582","10","10","745521","6164","5333609","44013","1031","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","798735","6977","5221267","48809","336","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","619207","6382","5114901","50273","337","Hair Salon"
"93621","1","8","VioletaM&#039;s Candle","1996908","3","5","0","0","0","0","1255","Hair Salon"
"112632","1","7","Kowloon Barbershop","2367935","10","10","920375","6998","6049845","52018","117","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","829712","6008","5497496","40269","1658","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","694390","5543","4943050","37995","207","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","751412","6329","4809164","38938","200","Hair Salon"
"100808","1","7","RoughCut {HIRING}","2038841","10","10","772330","5314","4523920","35574","696","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","687266","6306","4235731","37175","1375","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","635405","4424","4064060","30616","2315","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","8","10","456530","5939","3343730","44498","344","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","418850","3158","2862750","20982","655","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","608315","4867","4273560","33524","330","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","383965","3723","2631905","22677","168","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","240280","1807","1450485","12326","834","Hair Salon"
"111620","1","6","Ropes Bro","3485149","7","9","167890","1440","1173690","10050","159","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","383730","3040","2588690","18976","203","Hair Salon"
"60350","1","5","Holy Hair Haven (Hiring!)","3698089","8","10","176815","1279","1206400","9472","3737","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","143100","1336","1089870","8924","234","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","130850","931","939865","7417","270","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","124064","651","837008","4495","368","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","71770","758","511100","5921","331","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","351695","3032","2264785","19449","98","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","284188","2284","1662306","13460","162","Hair Salon"
"112276","1","4","de salon","3550618","1","10","45130","390","292340","2668","130","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","5","61381","310","393175","2113","485","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","7","9","140575","936","1149450","8560","52","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","4","8","73115","625","511795","4307","106","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","66696","605","383577","3158","92","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","3","9","34707","251","234629","2095","116","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","25500","181","195800","1507","147","Hair Salon"
"115190","1","1","Blades and Fades Barbers","2394775","10","10","385445","2820","2300140","17719","17","Hair Salon"
"114745","1","1","Che Barba! Italian Salon","3667978","9","9","151065","1090","1020505","8025","33","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","3","6","69310","517","494975","3715","37","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","4","9","59440","554","369210","3277","60","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","2580","23","210760","1866","66","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","3","6","19380","147","183990","1550","6","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","4","9","0","0","16810","273","70","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5885","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5105","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4555","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4552","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4213","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4176","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4156","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4145","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4141","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4133","Hair Salon"
