"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1632566","9805","11417393","76760","1388","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1582793","9922","11219045","81865","426","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1511121","12984","11094847","95784","1429","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1392483","9058","10119300","74269","1280","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1323658","11445","9642856","78786","648","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1352120","11376","9586400","79744","1672","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1388702","10204","9470692","71966","1627","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1372696","12496","9417494","78492","873","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1322550","9637","9120750","70038","1059","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1232438","8708","9030947","61485","2034","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1310049","8463","8985507","58873","2138","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1347530","12763","8936911","78314","451","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1318437","12183","8912098","74074","1524","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1229054","7986","8871385","59907","3467","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1189178","9785","8546541","72118","1360","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1190450","9229","8419060","68962","472","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1175948","9006","8375532","68892","1123","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1179600","7800","8352620","62754","1105","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1271660","11698","8500430","76183","269","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1141405","10020","8124945","67587","686","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1124115","8114","8033453","63181","495","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1122380","8642","7990070","61530","2323","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","901825","7044","7812905","54045","1917","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1163616","10658","7804257","65445","1321","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","10","10","1197319","7773","7793822","56051","1291","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1056822","9360","7534107","70501","1220","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","926510","6661","7282310","51119","1386","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1009789","6504","7184526","49328","437","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","972584","7141","6928837","53280","2428","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1006030","7894","6835925","49916","436","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","975405","8815","6733680","54932","332","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","993198","7737","6033329","43534","2143","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","8","10","771622","5371","6009956","44996","761","Hair Salon"
