"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1645342","11862","12106659","82298","584","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1577635","12839","11492961","97106","1542","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1592043","13051","10760388","88881","985","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1610952","12723","10599047","87998","444","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1512270","12813","9948695","77618","1403","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1469295","9808","9891145","77729","381","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1317740","9970","9411320","76016","1472","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1278011","9432","9188308","68684","1392","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1341955","9677","9174377","76278","1636","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1295096","10874","8983606","65833","1739","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1246812","11629","8898376","71842","761","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1200535","11016","8815055","73969","1784","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1129580","7326","8549620","58399","538","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1193380","8909","8280170","64174","1171","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1131965","9781","8211105","62347","873","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1353374","11019","8097692","62276","549","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1287485","9872","8013940","59933","798","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1146475","11561","7932549","71950","1332","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1089070","8284","7652125","59177","548","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1062630","7382","7570772","55192","2250","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1064307","9683","7312163","56543","1235","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1036910","8747","7306200","57611","1433","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1054655","9402","7188290","58762","295","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","934424","7502","7142569","48802","3579","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","976696","6868","6839172","50628","2255","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","907378","6299","6583684","49416","1773","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","872420","7513","6438625","55862","2540","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1017109","7564","6025346","43696","1500","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","740238","6289","5647010","49895","1400","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1100002","8149","7544296","51250","243","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","995200","8715","6814050","52412","226","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","898160","6036","5600571","36858","1498","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","803026","7072","5346172","43558","2435","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","743150","4787","4869885","27573","563","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","661695","4477","4689805","34586","2158","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","626808","4531","4657536","32561","2146","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","680160","5820","4644800","41476","1217","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","702095","5917","4946135","41094","178","Hair Salon"
"101890","1","7","Crimson Haircuts","3023926","8","10","354860","2790","3754685","30495","476","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","561225","5220","3506405","28960","771","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","562965","7013","3936180","54557","186","Hair Salon"
